"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","2507162"
"一个多月后是端午假期了","2118140"
"OPPO K9发布","2008729"
"工藤静香给木村拓哉买冰淇淋","1814219"
"杨幂对最炫民族风的执念","1735754"
"印度老人遗体火化时女儿跳进火堆","1140710"
"江苏退运3346.6吨韩国洋垃圾","955993"
"老师揪学生头发致皮骨分离被刑拘","689878"
"夫妻骑马从新疆回福建已花30多万","607867"
"焦裕禄临终前最后一个请求","546374"
"无限期暂停中澳战略经济对话机制下活动","488087"
"乃万 给心爱的男孩一些宽容和理解","486847"
"张哲瀚龚俊换头像","486122"
"王嘉尔背后抱邓伦求保护","486054"
"南京首辆新冠疫苗移动接种车","484906"
"密室大逃脱","445812"
"任嘉伦抱着邢菲摔了85次","444826"
"邢昭林新恋情","439141"
"京东被曝显卡售后不肯维修要原价退款","438229"
"脸书宣布维持对特朗普账号的封禁","433699"
"外籍旅客不戴口罩遭邻座阿姨怒怼","426976"
"利路修登上BBC首页","426765"
"赵丽颖绿衣仙踪","422645"
"我亲爱的小洁癖定档","417939"
"13名驴友非法穿越秦岭鳌太线1人失联","413518"
"教科书总主编回应语文变难","411697"
"杨紫白色纱裙","407663"
"EXO摸头照只剩边伯贤吴世勋了","389729"
"特斯拉年内或将上线数据平台","365234"
"广州健康码上线木棉花皮肤","358808"
"麦当劳员工当众用拖把擦座椅","353469"
"妈妈陪孩子练跳绳结果自己骨折","343327"
"还以为边伯贤认识马丽","327817"
"萌探探探案路透","284311"
"香港将承认内地婚姻家庭案件判决","283510"
"沙尘暴","268334"
"悬崖之上","251412"
"95后女兵回忆被海盗枪口对准经历","243372"
"北京文化跌停","223180"
"上班第一天","222578"
"让每个学生都能掌握一两项艺术特长","212945"
"宋亚轩侦探帽造型","204809"
"2021MSI","204771"
"北京沙尘暴","204725"
"科学家根据足迹测出恐龙时速","204616"
"乌蒙山越野赛一选手不幸离世","204517"
"尼泊尔停飞所有国际航班","204482"
"老师揪学生头发致皮骨分离家长发声","204323"
"成都寄递宠物盲盒抽检结果","204318"
"原来做鹅也这么辛苦","203970"
