"hot_word","hot_word_num"
"郑爽要退出追光吧哥哥","831243"
"摄影师9年前曾拍下孩童时期丁真","584705"
"李雪琴携解压神器潜逃","579507"
"王一博被报假警","578798"
"河北大学","400297"
"李维嘉回应","313741"
"快乐大本营","267610"
"追光吧哥哥","199399"
"低龄未成年人刑责范围再调整","199008"
"北京多家顶全便利店已暂停营业","198842"
"苏醒倒数第一","197837"
"重庆沙坪坝","197707"
"杨幂看杜淳脱衣服跳舞的表情","197262"
"日本28日起全面暂停新入境","190256"
"广西毒贩开枪拒捕致民警中弹","188844"
"阳光之下","188840"
"李一桐 喜欢就要追跟性别没关系","188839"
"唐迟","150877"
"为什么美国企业逃离硅谷","141773"
"谢霆锋一脚踢碎玻璃好A","141651"
"伴侣是扶弟魔该不该分手","125481"
"秦岚刘以豪签补充协议","102541"
"印小天伍嘉成丁泽仁MAMA好炸","93703"
"大连10岁遇害女童家属将重新提交材料","91769"
"我也不知道叫什么了向屈楚萧道歉","90410"
"陈卓璇周六野健身Vlog","87394"
"羽生结弦赛季首冠","86277"
"闫军","86107"
"刑法最新修改内容","86010"
"陈志朋瘦了10公斤","85981"
"假装叫错男朋友名字","79087"
"哲仁王后","76285"
"天真带小哥回家","72166"
"2021两会召开时间","68776"
"姜振宇辩论能力","68214"
"我和妈妈的砍价区别","67087"
"故宫日月同辉奇景","64685"
"2020无价的你","60786"
"终极笔记","59817"
"高三男生见义勇为徒手挡刀","59689"
"禽流感蔓延至日本首都圈","58655"
"杨超越侯明昊互怼太好笑了","54039"
"虞书欣古装面纱造型","53677"
"王一博银发撕漫感大片","53245"
"大江大河","52146"
"奇葩说","49817"
"考研","44083"
"WE晋级决赛","40634"
"抢公交车方向盘入刑","37920"
"李维嘉","37334"
