"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","267068"
"美国新冠病毒超级传播源","190972"
"追光吧哥哥","132373"
"我就是演员","117574"
"郑爽reaction像极了我本人","117378"
"双12给我发红包补贴","116820"
"泫雅曾给刘维伴舞","116190"
"北京下雪","115913"
"美国制裁中国一派出所民警","114569"
"西藏的英文是yalaso","112623"
"杜淳为什么要跳舞","112333"
"包头市副市长王美斌坠楼身亡","90064"
"于正说李汶翰能力太差了","82391"
"哈尔滨女护士零下十几度跪地抢救老人","72164"
"檀健次 初代男团的水准","68714"
"邓伦情商","67961"
"江疏影礼服里面穿秋裤","64071"
"支教老师让学生用劳动换捐赠物","60181"
"浙江足协回应青少年足球比赛踹人","57232"
"沐浴之王票房破亿","57085"
"赵又廷谢娜把心比成桃","55748"
"素媛案罪犯赵斗淳到家画面","46903"
"王自健演技","45755"
"忍受丈夫打骂四十年欲离婚被驳回","38841"
"舞蹈风暴","38049"
"十二兽首其实是时钟","36278"
"王骁辉撞倒富兰克林","35623"
"社区团购","35255"
"华春莹希望大熊猫香香在日本生活愉快","35169"
"烧饼不是来搞笑的吗","35095"
"于正跟李汶翰说偶像不能谈恋爱","34833"
"胡夏唱跳","34735"
"张若昀 白宇吃点面就打发了","34478"
"张桂梅获评时代楷模","34132"
"湖南小店1年帮送出5万件衣服","34111"
"女子在冰上摔倒20次后接着摔倒","33128"
"张颂文教科书级即兴表演","32569"
"快乐大本营","30775"
"斗罗大陆","30470"
"成都郫都区新增1例确诊","27434"
"欧阳娜娜仙女裙","25646"
"陈妍希晒照回应","24667"
"把changes翻译成嫦娥们","23496"
"关晓彤好像贝儿公主","22884"
"马嘉祺外滩生日应援","22603"
"符龙飞我记住你了","20510"
"东宁市人员车辆不准离开本地","18592"
"六级好难","17752"
"大兴机场港珠澳大桥翻译","17588"
"国剧盛典红毯","17263"
