"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","3765288"
"我国仍保留着81对扶贫小慢车","2432273"
"孙俪家谁辅导作业","2401576"
"网友偶遇撒贝宁一家四口","1664833"
"涉事货拉拉司机已被释放","1306307"
"学校收取学生165万元门禁卡服务费","1060738"
"基金","966244"
"贾玲高情商应对催婚","938561"
"中央一号文件强调打赢种业翻身仗","827154"
"男子入职2小时猝死","770552"
"魏宏宇","768116"
"开学","603345"
"朱正廷新发色","554661"
"农民收入增速连续11年快于城镇居民","526748"
"古古 最不好惹的熊猫","526144"
"霉霉米卡错位图","522585"
"李根离婚","519997"
"抖音不服诉腾讯管辖权被转至深圳中院","515037"
"刘昊然曾说票房过42亿就出单曲","511214"
"周迅演孕妇撒泼","508061"
"黄子韬发文为吴孟达祈祷","507416"
"张小斐下班图","439527"
"福建农村的房子有多豪华","429934"
"新冠疫苗接种证明能替代核酸报告吗","383409"
"回避型人格的具体表现","371680"
"涉事货拉拉车内无录音录像设备","362911"
"程莉莎向吉克隽逸道歉","351923"
"爸爸可以有多虚情假意","328818"
"去年口红销量下滑近半","314678"
"我曾记得那男孩开播","312359"
"赘婿","305597"
"魏宏宇后援会声明","292245"
"2月25日起进京邮件快件二次安检","291096"
"严禁城里人利用农村宅基地建别墅会馆","271883"
"想见你将拍韩版","265096"
"顶楼","255735"
"比特币","244785"
"老师全批全改能给家长减负吗","222026"
"淄博建无证明城市","221925"
"白酒股","221862"
"5000双筷子搭出天坛黄鹤楼","201813"
"郭麒麟宋轶CP感","194689"
"23岁女生在货拉拉车上跳窗身亡","193938"
"上海中小学开学首日","189697"
"徐穗珍否认曾校园暴力同学","187629"
"卖的不是气球 是对生活的希望","181389"
"茅台大跌","169748"
"直击罕见寒潮暴击后的美国得州","169155"
"英雄团长祁发宝手上的颅骨模型","168576"
"印度各地发现240种变异新冠病毒","168014"
