"hot_word","hot_word_num"
"法院认定未成年人直播打赏无效","2327748"
"人民日报评整顿无底线追星","2326491"
"建议取消基层干部各群打卡","2322116"
"委员建议提升营销号诽谤成本","2320084"
"建议对大学生开展金融知识普及教育","2316300"
"你好李焕英进入全球票房榜前100","2314277"
"建议严惩恶意欺凌他人的青少年","2311669"
"复旦大学女生参军到西藏","2305566"
"你的职业是你的兴趣吗","2303049"
"东部战区回应美舰穿航台湾海峡","2300687"
"曾春蕾怀孕","2298950"
"虞书欣提议THE9不解散","1603902"
"龚俊1000万粉丝福利 就这","1199746"
"Amber创4英文版主题曲发布","1149146"
"毒花生事件报案人被行拘9日","1115580"
"张哲瀚 演员只是作品的一部分","1107639"
"杭州一婚介所招赘婿已排300多位","1048574"
"宫脇咲良","949575"
"西安HPV九价","732485"
"佟丽娅侧颜","568105"
"基金反弹","537682"
"小S晒和婆婆合照","508601"
"货拉拉上线录音功能","461006"
"三浦知良54岁12天出场刷新纪录","455363"
"阳光之下不期而至联动","454593"
"原来我欠了这么多树","452945"
"上海导盲犬","434316"
"袁冰妍祝卿好路透","419410"
"十三届全国人大四次会议闭幕","400400"
"近三成消费者每月花400元喝新式茶饮","389493"
"R1SE发布创造营中文版主题曲","384393"
"和马说我想回中国","337632"
"福岛核电站厂房上方发现严重污染","333470"
"捡26万元小学生升旗仪式上获颁奖杯","315154"
"烧毁原画4倍价格卖出电子版","301690"
"杨紫井柏然杀青照","287058"
"日本教授称未来20年或再现大地震","265375"
"113秒回顾日本311大地震","260237"
"女心理师剧组的干饭仪式感","247307"
"便利店调酒","236052"
"你是我的城池营垒开播","229275"
"代表建议明星返还金条等贵重应援礼品","218478"
"美国5名警官枪杀15岁嫌犯","218405"
"爆浆芝士豆腐牛肉卷","218338"
"杨紫女心理师杀青","218335"
"2500多援鄂医护持感恩卡重返湖北","217078"
"全球高端显卡溢价","201690"
"盒式磁带发明人去世","149154"
"李宇春过生日喝醪糟","148154"
"代表称完善香港选举制度好比一剂疫苗","142739"
