"hot_word","hot_word_num"
"贾玲身材","218607"
"我国超2.5亿人受脱发困扰","181297"
"F1严重事故","158761"
"虾米音乐","131887"
"应采儿说陈小春GAI好欠打","110177"
"丁真用藏语接受央视采访","86714"
"蔡依林小S接吻","80927"
"这就是有钱人的家吗","62612"
"以色列外交部拒绝评论暗杀事件","62247"
"格罗斯让撞车起火","62057"
"江疏影拿暖手宝走红毯","56900"
"张云雷年度最具突破男歌手","50775"
"警方通报锦江学院2人死亡","46298"
"肖战粉丝 录音","46275"
"华春莹连发三推为丁真打call","46193"
"丁真","46159"
"蛋壳","46072"
"我们的歌","46000"
"曼联 南安普顿","45975"
"天天向上","45913"
"Halo系统","42543"
"胡宇桐","41752"
"王祖蓝卧铺交友交了个寂寞","36018"
"河南洛阳发现2600多年前戎人王级大墓","35548"
"蓝俏俏高级绿茶","35399"
"鹿鼎记","34830"
"香港中小学12月2日起停课","34510"
"嫦娥五号近月点再次刹车","34292"
"伊朗德黑兰爆发抗议活动","34283"
"梅西致敬马拉多纳","34277"
"容祖儿希林娜依高不如跳舞","34179"
"被拒绝的小猫有多委屈","28176"
"陈可辛称不会捍卫自己的电影","27722"
"伊朗外长扎里夫用中文发推","27475"
"锦江学院","27342"
"乔欣胡一天CP感","26508"
"女童幼儿园午休时死亡家属发声","26416"
"内蒙古根河再现极光冰晶柱","25816"
"长大后最大的幸福","25005"
"爱的厘米","23947"
"李易峰绿组年度好演员","23379"
"压倒王俊凯的最后一个雪球","23138"
"TTG TS","22849"
"StartUp","22739"
"偷电动车不会骑推15里弄回家","20954"
"蔡依林把小s口红亲花了","19873"
"RM","19625"
"药品团购最高降价超9成","18042"
"雪地策马的女副县长名叫贺娇龙","17771"
"巨大流星深夜划过日本上空","17741"
