"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","486080"
"肛拭子受采者讲述采样过程","395722"
"123真快乐","371848"
"杨丞琳李荣浩终于见面了","363890"
"杜淳顶胯","259631"
"微信状态还可以这样玩","139485"
"滴滴回应长沙女生乘网约车后失联","126454"
"怦然再心动","116419"
"合成大西瓜","112368"
"特朗普离任后首次发声","104687"
"追光吧哥哥","99715"
"黄奕约会对象是陆律师","95536"
"蔡徐坤 不好意思又是我","93902"
"黄奕 淡出的7年学会忍辱","92738"
"核酸检测前半小时不要抽烟喝酒","87192"
"奇葩说","84813"
"王子文","84740"
"吴尊友回应车厘子等进口水果怎么吃","84605"
"晋江崩了","84458"
"八省联考","84435"
"玄彬好帅","84326"
"田馥甄 无人知晓","84093"
"TMEA音乐盛典","84083"
"大王在奇葩说上求婚","76765"
"于朦胧刘维相视一哭","74053"
"深圳发现1例新冠肺炎阳性","73225"
"敦煌","70374"
"微信状态","70155"
"八省联考数学","70150"
"拜登向国民警卫队道歉","70150"
"我就是演员","70149"
"独立女性该不该收彩礼","68456"
"李现再现韩商言","67848"
"秦岚刘以豪整蛊应采儿","65461"
"美国史上首位非裔国防部长","65158"
"美国著名主持人拉里金去世","64947"
"蔡徐坤情人年度十大金曲","59064"
"昆明女记者需进行心理辅导","57517"
"落马官员曾收受2900多瓶茅台","57069"
"哲仁王后","47891"
"肚子疼到来不及上厕所","47158"
"TMEA年度十大金曲","45149"
"王者荣耀","42825"
"临沂紧急寻找涉疫奶枣密切接触者","42007"
"3岁男童被拴门绳勒脖吊挂致昏迷","41999"
"长沙一22岁女生乘网约车后失联","38768"
"奶枣","38657"
"阳光之下","34283"
"陈情令","26250"
"八省联考语文","25993"
