"hot_word","hot_word_num"
"华谊兄弟否认沈佳欣是旗下艺人","3479536"
"女子入职聚会遭强奸案一审判决","2147302"
"主持人是大鹏还是赵薇","1890508"
"郑恺为苗苗庆生","1335022"
"李兰娟说我的成功有妈妈的一半","1030524"
"教育视频星计划","923905"
"大连一异地取道进口冻品外包装核酸阳性","649741"
"女副县长策马为当地旅游代言","534585"
"海霞说丁真背后的美值得更多流量","516803"
"伊朗外长扎里夫用中文发推","473558"
"四川甘孜A级景区门票全免","465879"
"陈凯歌吃瓜表情","448567"
"范丞丞王安宇王圣迪主演左肩有你","433216"
"佟丽娅在贾玲微博评论里秀合照","408249"
"重庆从3方面追查无症状感染来源","362564"
"白岩松呼吁女性用法律抵抗家暴","356980"
"沈佳欣","356031"
"洗澡时太无聊的你","355542"
"特战队员5秒从54张牌中精准命中目标","354616"
"国考申论","353194"
"警方通报6岁女童幼儿园午休时死亡","352672"
"周冬雨 原来我这小黄鸭也能变金鸡","351236"
"爱情卡在门外了","351109"
"以为曾国祥在调戏易烊千玺","347241"
"马伯骞无实物跳绳","335718"
"雇主称钟点工拍摄前已得到许可","310843"
"反派演员一年被挑下马700次","309395"
"深圳再现万人抢房","305180"
"国考","304054"
"伊朗德黑兰爆发抗议活动","303520"
"丁真引发的一场连续剧","303244"
"易烊千玺工作室发生日彩蛋视频","280590"
"金展鹏院士逝世","275345"
"钟点工拍雇主家生活视频发到网上","261015"
"国务院建议试行企业休眠制度","238945"
"官方通报18岁男生娶14岁初中生","235007"
"满洲里一新冠肺炎患者多次乘公交车","230887"
"黄奕发文告别演员请就位","226111"
"沈腾 金鸡奖红毯最忙艺人","219672"
"易烊千玺时装男士封面预告","218281"
"女生为了运动会有多拼","216245"
"内蒙古察哈尔火山群梦幻般雪景","206528"
"佟丽娅成功追星刘德华","205596"
"小时候对父母耍过的狠","182363"
"提高对方容忍度的社交技巧","172502"
"用角色扮演帮同学化解尴尬","172228"
"当套马杆遇上丁真宣传片","166099"
"表情包加减法","114793"
"演唱会最让你心空的瞬间","114627"
"泰森 琼斯","114043"
