"hot_word","hot_word_num"
"仝卓诉山西招考中心案开庭","3468629"
"特斯拉提供刹车事故前1分钟数据","1312051"
"航海王热血航线","1299099"
"杨超越回眸","1250373"
"妈妈教给我的婚姻观","1116140"
"橘灿抗氧 猛料来袭","1115511"
"许晴肖战吻戏","1105645"
"中南大学一硕士生坠楼身亡","816720"
"BO道歉","784709"
"倪大红白敬亭爷孙cp","697606"
"赵露思点赞","697507"
"杜淳陪产vlog","697355"
"河南家长自费百万在校门口建天桥","696887"
"王祖贤背影","685316"
"每年约1000万吨塑料垃圾流入海洋","490299"
"花21万元补数学考59分","487939"
"国产芯片订单量井喷","478356"
"鹿晗黑色指甲","477838"
"龚俊直播","466866"
"硬盘3天狂降2000元","458043"
"Kingdom","456426"
"东航辟谣员工不雅聊天记录","450240"
"Off感染新冠","431446"
"不得故意安排学生单独坐最后一排","419924"
"爷青回日系JK妆","415033"
"唐九洲写给艾克里里的信好感人","412981"
"林俊杰晒与蔡依林合照","373374"
"青春有你","364104"
"赵睿受伤","359724"
"香奈儿诉华为logo侵权败诉","358633"
"肖战演的五号病人","357901"
"校方回应学生交费才能在校午休","351399"
"小舍得","340197"
"周九良说隼单纯","329688"
"支持有条件地方和重点行业企业率先达峰","281608"
"流星雨","278175"
"如梦之梦repo","252877"
"从12楼扔下行李箱男子被逮捕","244095"
"派出所所长收到强制休息令","238349"
"一袋火锅底料牵出跨省贩毒链","228741"
"长歌行","227795"
"创4芭莎故事感大片","219512"
"他在逆光中告白","215307"
"广西一幼儿园老师连踹2名男童","213608"
"汪文斌提醒日方人类只有一个地球","152134"
"杜富国清唱夜空中最亮的星","151226"
"余景天回应15岁做中国新歌声评委","149772"
"广东第16次杀进总决赛","129765"
"付国豪离职","124424"
"巴基斯坦酒店遭袭击时中国代表团外出","123870"
