"hot_word","hot_word_num"
"任嘉伦老婆","4749387"
"河北第1例确诊病例不是零号病人","3822587"
"Jiae出柜","3586828"
"华晨宇酒吧吸烟","2705722"
"考第一溺亡女生遗书","1367554"
"中国烟草总公司职工平均年薪18万元","1070573"
"郑渊洁对不想结婚的看法","1008637"
"烟台机场一飞机与除冰车相撞","748866"
"拜登称特朗普不来就职典礼是好事","619527"
"新冠疫苗定价和全民免费接种不矛盾","610024"
"章子怡少女感","564806"
"孟佳没有找到结婚的理由","545336"
"庄羽谈于正郭敬明道歉","544208"
"北京核酸检测医疗队驰援邢台南宫","515429"
"河北新增2例本土确诊","499767"
"粉底液的正确用法","498622"
"王俊凯有多迷周杰伦","493404"
"公孙离惊鸿舞","490925"
"NBA","487563"
"石家庄藁城居民讲述隔离生活","483699"
"80后爸爸为女儿做120多件手工玩具","459119"
"章子怡新剧人设","444127"
"阿妩及笄礼出场","410667"
"石家庄累计检出阳性人员354人","409430"
"厂家不认可大脸娃娃家属方送检结果","408977"
"石家庄疫情","408944"
"邱淑贞女儿cos赤木晴子","394464"
"推特宣布永久移除特朗普账号","387492"
"教师资格证面试","383038"
"苏醒","381237"
"周一围演技","381103"
"有翡","365160"
"学信网崩了","347501"
"特朗普称将建立自己的平台","341512"
"阳光之下","339928"
"原来我们都曾被人想过","309631"
"张雨绮李斯丹妮唱大花轿唱到缺氧","298187"
"蔡文静哭戏","297452"
"多家快递春节不停运","288197"
"教师资格证面试高中语文","282723"
"今年可以冷到什么程度","279588"
"石家庄已集中隔离1万多人","258407"
"考第一溺亡女孩家属将获60万补偿金","254593"
"降价后冠脉支架已在23省市区落地","251938"
"李现首支VLOG","228690"
"今天是斯内普教授的生日","224340"
"教资面试初中语文","223886"
"程开颜我早就配不上你了","223559"
"梁思申人设","222734"
"南方没有暖气有多难","219770"
