"hot_word","hot_word_num"
"蔡依林小S接吻","2907561"
"4吨土豆因疫情滞销全小区帮吃帮卖","1902293"
"装台开播","1736226"
"杨幂把85穿在身上","1706919"
"锦江学院","1569901"
"这就是有钱人的家吗","1396125"
"女童幼儿园午休时死亡家属发声","1099023"
"尔冬升被黄奕跳舞吓到","989669"
"律师不愧是律师","914485"
"以色列外交部拒绝评论暗杀事件","760621"
"18岁男生迎娶14岁女生父母涉嫌违法","701719"
"肖战粉丝 录音","699342"
"孟美岐金色短发齐刘海","674188"
"2000年冯小刚的一天","552138"
"1300多名英国人被错误告知自己感染新冠","548292"
"香港中小学12月2日起停课","547878"
"现在的鬼屋不是鬼屋了","544140"
"压倒王俊凯的最后一个雪球","535184"
"丁真","521329"
"国考 治慧","518778"
"BBC称中国植树造林的作用被低估了","509596"
"潘粤明挺正经一句话被字幕组搞歪","501045"
"李易峰给镜头签名","454046"
"王嘉尔透视背心","429241"
"林则徐后裔被查","428928"
"香港新增115例新冠肺炎确诊病例","410106"
"薇娅直播间","395755"
"高校邀请学生妈妈到校做晚饭","387904"
"期中考试7个奖男同学一人承包6个","387069"
"伊朗外长扎里夫用中文发推","386782"
"黄晓明获奖时段奕宏的反应","386736"
"夜市的衣服能有多好看","379752"
"乔欣胡一天CP感","362391"
"黄晓明 一直也没觉得自己帅","355472"
"伊朗德黑兰爆发抗议活动","329614"
"华谊兄弟否认沈佳欣是旗下艺人","313128"
"最奶声奶气的求救","296957"
"邓伦打戏","296010"
"张译一秒落泪","288488"
"上海松江","280737"
"沈腾把刘德华名牌撕下送贾玲","278468"
"7岁男孩捡瓶子赚钱救妈妈","275579"
"雪地策马的女副县长名叫贺娇龙","273400"
"可以显示表情的口罩","269244"
"胡喜退出支付宝关联公司法定代表人","268201"
"职业女棋手黑嘉嘉","266081"
"零下4度洒水车洒水致路面结冰","261528"
"孙俪跟着邓超减肥","258190"
"天涯客","229253"
"由丁真引发的官微大战","229040"
