"hot_word","hot_word_num"
"卖人气","301531"
"钟南山提醒周边疫情仍比较严重","216785"
"松鼠快乐创造营","207761"
"李诚儒批年轻演员私下给自己送礼","182075"
"辉瑞新冠疫苗","177328"
"家电实力派双11钜惠","172790"
"中国男女平均身高东亚第一","161119"
"孔刘回应是Lisa的理想型","135433"
"斗罗大陆发行许可证","132265"
"普京正等待美国大选的官方结果","119546"
"萧燕燕大婚","102392"
"黄金","98722"
"上海确诊病例14天内到访的场所","93859"
"程序员连续加班在餐厅泪崩","84013"
"电商主播月均薪资10636元","73815"
"喻言为过去言行之失道歉","71996"
"凡尔赛终结者","68402"
"淇淇老公","67759"
"岳云鹏方律师声明","66934"
"女孩骑车剐蹭别人车牌留纸条道歉","65770"
"从结婚开始恋爱","65538"
"杨超越星钻复古裙","64288"
"上海新增1例确诊","63990"
"顾耀东被暴打","62866"
"凡尔赛鼻祖","59137"
"韩德让辞职","53505"
"刘涛赖冠霖直播","53366"
"进博会","52545"
"电子竞技可以拥有爱情","51357"
"老师打地鼠式抽背课文","49339"
"拒载有异味老人公交司机已停岗","48284"
"李晟问为什么她天天被遛","45947"
"江西一中学1500名学生露天考试","44287"
"外交部回应拜登胜选","44144"
"李钟硕近照","42768"
"出租车司机将共享电单车投河被判刑","42498"
"杨鸣笑容","41364"
"CBA","41059"
"顾耀东保护沈青禾","41040"
"江苏警方缴获12万瓶笑气","40916"
"当一年未见的妻儿出现在消防战士面前","40005"
"大爷骑电动撞上保时捷豪转一万五赔偿","31774"
"南京天空之镜变身天鹅湖","30673"
"一女子为过户京牌结离婚28次","30057"
"张彬彬 准备过光棍节的人十脸迷惑","29284"
"股市","27482"
"五部门严打农村三无食品","27128"
"男子为围观车祸翻护栏摔伤","26973"
"新疆伊犁河北岸的天鹅泉","26572"
"大白菜价跌超20%","24191"
