"hot_word","hot_word_num"
"拜登政府坚持一个中国政策","3992224"
"陈星汉道歉","3377477"
"就地过年 让爱回家","2907137"
"詹姆斯儿子半月板撕裂","1635475"
"沈阳本次疫情首位确诊患者去世","1447713"
"微剧竟然这么好看","1307183"
"张艺谋任张昭治丧委员会组长","1294962"
"小年","760618"
"赵婷成首个提名金球导演奖亚裔女性","651892"
"云南小山村发现国家一级保护动物熊猴","635831"
"爱情不能解决人生的问题","574898"
"迪丽热巴说自拍拿不出手","560733"
"上海新增本土确诊病例3例","551815"
"演员高溜整容失败鼻尖坏死","501437"
"蔡徐坤蓝发","473424"
"跳绳等宅家健身器材销量猛增","472639"
"人民日报评给差评遭上门报复","469142"
"最难以启齿的地名","466127"
"丁真新歌","464809"
"五福","463251"
"浴室到底有多少暗藏的危险","458718"
"杨丽萍发文","458166"
"韩书俊向林周京表白","455299"
"中国十大高发癌症预防手册","452049"
"还有一周就过年了","450107"
"印度官员开会时误把洗手液当水喝","448444"
"光遇退款","441465"
"兰州大学全球疫情预测系统","422813"
"北京2022年冬奥会倒计时1周年","418637"
"石家庄全面复工复产","416587"
"郭敬明悼念张昭","415800"
"英雄联盟","305361"
"小年快乐","303989"
"关菲菲","291057"
"2021年你的年终奖有多少","250313"
"王一博工作室澄清戒指倒影","249281"
"光遇明制帽","238678"
"任正非就华为注册姚安娜商标道歉","231723"
"小年文案","202225"
"江南百景图","174253"
"倪妮初中毕业照","173183"
"戈壁渣男","172086"
"央视网络春晚节目单","168912"
"世卫专家组走访武汉病毒研究所","160325"
"艾情接管李一桐微博","158270"
"金球奖提名名单","157997"
"相册里最有年味的照片","138367"
"工地小哥把地砖贴出3D效果","118786"
"9种高发癌症筛查清单","110464"
"家电涨价潮来袭","88337"
