"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2185451"
"上海抽检奶茶店全部存在问题","1987181"
"货拉拉涉事司机被刑拘","1694546"
"乔欣能穿20年的大衣推荐","1500334"
"世界最胖男孩减重200斤","848398"
"赘婿","821099"
"易方达中小盘停止申购","724967"
"科比妻子怒斥美国说唱歌手","601809"
"中央一号文件里的时间表","517954"
"杭州一区通知寒假作业不规定必须完成","516226"
"顶楼吴允熙夏允哲婚纱照","480024"
"宋祖儿工作室声明","446372"
"成都发放4000万元数字人民币红包","422645"
"网红海上酒店已停用并被拖离海域","408807"
"易烊千玺十分钟vlog","405154"
"张大仙","403228"
"路人镜头下的金莎","399760"
"你好李焕英票房破42亿","395838"
"理个发居然被理崩溃了","390195"
"宁毅误会苏檀儿","387622"
"陈宥维 会有衣服替我来青你","385809"
"父母记录的宝宝日记","379353"
"基金","375420"
"中方向53国无偿援助新冠疫苗","371769"
"山河令","370978"
"等等小花给邓超画粑粑冰淇淋","360257"
"暴风眼","307607"
"薇娅直播","304668"
"科兴新冠疫苗获菲律宾紧急使用许可","292876"
"R1SE车厢抓鸭子","288503"
"中国重新成为印度最大贸易伙伴","267849"
"曾黎 是谁在看我","264003"
"新规下首只1元退市股","245561"
"严禁城里人利用农村宅基地建别墅会馆","239286"
"上海破获23年前猪肉铺老板杀人分尸案","238164"
"创4一公 木村光希","237640"
"我的时代你的时代","214185"
"杨紫婚纱造型","211033"
"男子冒充大校招摇撞骗17年","203454"
"宁毅试探楼舒婉","197800"
"我就是这般女子大结局","184911"
"侧颜帅哥图鉴","173980"
"山东金矿事故45名相关责任人被问责","157897"
"菅义伟就长子不当宴请道歉","152120"
"李湘声明","147801"
"央企已划转1.21万亿国资充实社保基金","138901"
"暴风眼开播","138180"
"重走货拉拉遇害女生搬家路线","98688"
"游戏防沉迷名存实亡","97960"
"教育局回应男子称被顶替教师岗22年","97761"
