"hot_word","hot_word_num"
"RNG夺冠","193828"
"外媒集体为袁隆平刷屏","180836"
"ShowMaker泣不成声","172898"
"袁花花再也无法陪袁隆平听汇报了","83099"
"Gala的卡莎","81536"
"牧羊人连救六名山地越野赛选手","71348"
"全球最大铜生产商近40%产量面临风险","66960"
"好友讲述黄关军参赛马拉松挣奖金","66822"
"法国发现极为罕见变异新冠病毒","66721"
"大连轿车撞人逃逸肇事者系报复社会","66611"
"官方回应饲养员被老虎袭击身亡","66524"
"长沙的鲜花外卖单","66376"
"BBC骗访戴安娜面临审查","66181"
"长沙有太多的感动了","66026"
"4AM夺冠","65891"
"苏芒说一天650伙食费不够","65711"
"真正嫁对人的爱情有多感人","65690"
"汪苏泷情商","65076"
"为什么中国式父母不爱夸孩子","60163"
"英超","57880"
"天天向上","57579"
"陈语嫣 迪士尼","56910"
"王安宇范丞丞校服路透","56306"
"MSI","55459"
"五十公里桃花坞","55317"
"景甜 极限挑战","50465"
"没有人年年恨天临 但年年有人恨天临","42229"
"深圳一学区房狂降662万元","38801"
"甘肃山地马拉松事故21人遇难","37875"
"4岁小女孩因以军空袭面临瘫痪","37753"
"极限挑战","37723"
"顶楼第三季路透","36981"
"中年危机到底可怕在哪里","31374"
"明星社死时有多尴尬","30085"
"哈里斯和文在寅握手后在裤子上擦手","29189"
"Cryin的卢锡安","29115"
"李佳琦直播","29033"
"漫威总裁承认古一法师选角错误","26761"
"峨眉山万佛顶5月27日起重新开放","25427"
"深圳福田通报赛格大厦实时监测情况","23199"
"安徽一动物园饲养员被老虎袭击身亡","22917"
"厦门一网民侮辱4院士专家被警方控制","21870"
"骊歌行大结局","21839"
"恰好是少年延播","21818"
"吊脖子健身恐致高位截瘫","21742"
"御赐小仵作","21054"
"梁晶遇难细节","20813"
"窦骁 温柔","20343"
"袁隆平遗体送别仪式明天举行","20136"
"CUBA全国大赛","18791"
