"hot_word","hot_word_num"
"国足提前晋级12强赛","713659"
"C罗梅开二度","305065"
"塞尔达","198956"
"王嘉尔升职了",""
"小说里的总裁 现实生活中的总裁","191545"
"李沁的腰","166477"
"法国 德国","155840"
"C罗欧洲杯历史射手王","136071"
"赵立坚说北约欠中国人民一笔血债","125982"
"张稀哲破门","119748"
"匈牙利 葡萄牙","116068"
"输的什么液 想你的夜","114855"
"欧洲杯","114573"
"美国一超市女收银员请顾客戴口罩遭枪杀","111950"
"教育部成立校外教育培训监管司","109895"
"王者荣耀打到国服前十被封号","109461"
"叙利亚球员清唱国歌","106726"
"王安宇 杭州","103901"
"邓伦没认出自己的照片","101511"
"618","101464"
"孟美岐跑800米赶上了飞机也不飞","85548"
"王思聪林更新经典语录进行对话","85074"
"暴扣王浩轩diss刘彰","83340"
"世预赛","78801"
"我命油我不油天","70974"
"西北农大回应学生不懂收割常识","66126"
"王思聪表情包","65249"
"毛晓彤1250万片酬遭拖欠","64160"
"葡萄牙3比0匈牙利","63462"
"惠英红王浩信新剧好吓人","63078"
"谭松韵白敬亭cp感","54978"
"朋友圈都在模仿王思聪","54756"
"八旬老人恋上保姆分手被索要20万","53734"
"中国最贵的火车票","53391"
"国足首发名单","52474"
"诈骗团伙桌上放着墨菲定律","50540"
"国足丢球","50517"
"当有人问你怎么还不结婚","48279"
"肖战沸腾之夜花絮","46354"
"今年美国已有782头海牛死亡","42787"
"校外教育培训监管司主要职责","42140"
"药水哥辣评尚九熙","41779"
"陈默群叛变","41568"
"初中生为躲对方家长半夜爬窗外被困","39865"
"钟薛高是智商税还是物有所值","39742"
"香港演员杨淇转行做保安","36214"
"匈牙利进球被吹越位","36074"
"湖北十堰消防员吃着包子睡着了","33477"
"任天堂直面会","32833"
"高校万斤自研水果免费送毕业生","32571"
