"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","1314296"
"5次诉离婚案判离后男方再发声","1048300"
"利路修约不到力丸","833125"
"丢烟头引发山火76岁男子被刑拘","402826"
"印尼希望中国海军帮助打捞沉没潜艇","341007"
"章若楠颜值","303330"
"小舍得","284932"
"广东男篮队史第11次夺冠","265471"
"中国女排战胜日本女排","246280"
"杨鸣战术","236123"
"创家人创家魂创家人人有精神","196968"
"Jennie露背回眸照","194366"
"悬崖之上","186276"
"文具盲盒校园热销","185792"
"胡明轩FMVP","184369"
"毛晓彤太入戏吓懵丁程鑫","183423"
"老虎情侣抱着睡觉秀恩爱","181815"
"印度","180394"
"良辰美景好时光大结局","179932"
"窗外挂着国家一级保护动物","177884"
"万茜刘烨主持五一晚会","177497"
"吉克隽逸 你们放假我上班","175437"
"狗子的法律意识有多强","174962"
"张若昀工装","173819"
"幼师领孩子进厕所暴打体罚","172626"
"龚俊高秋梓直播","171522"
"官方通报幼师骑孩子还打耳光","169216"
"丁程鑫猜歌好像一个局外人","152095"
"冕宁森林火灾系丢烟头引发","142089"
"特斯拉在韩国召回561辆进口车","137409"
"小朋友是夏天快乐第一名","133540"
"官方回应老人18元一日游被带往墓地","126826"
"郭艾伦失声痛哭","113826"
"4省份上调最低工资标准","113529"
"上海南京路武警再现拉链式人墙","113448"
"宋亚轩日不落漫不经心舞","112002"
"过三爽叶小妹隔空烛光晚餐","109442"
"CBA总决赛","107132"
"货车侧翻一家三口被埋身亡","106879"
"快乐大本营","100422"
"外滩人好多","94474"
"因好奇心引发的社死现场","93368"
"染发染出了秃头的效果","93192"
"刚点了没什么事发生","82753"
"刘人语 创5","80718"
"首都掌灯人是如何给华灯做美颜的","79051"
"青你3总决赛分组","77786"
"农民工怕弄脏座位坐地上车长一把扶起","71862"
"Lisa找Ten教她跳秘境","71179"
"草莓音乐节","65134"
