"hot_word","hot_word_num"
"沈月直播插不上嘴","3197156"
"广西致3人死亡命案嫌犯已自首","1094880"
"专家研判李某某吕某可能不是零号病人","1037323"
"OPPO Find X3",""
"粉丝坐在男朋友肩上看蔡徐坤","946472"
"曾毅又没被认出来","930374"
"安徽疫情规模性扩散基本排除","807090"
"大国少年有功夫",""
"极限挑战","765726"
"护士人群中多看一眼救人一命","759609"
"五年级弟弟发的微信消息","756668"
"王毅将主持安理会巴以冲突紧急公开会","745246"
"沈梦辰说跟杜海涛该结婚了","737762"
"关晓彤2个月午餐打卡","730855"
"张柏芝生图","727693"
"RNG PSG","713441"
"雅培奶粉检出微量香兰素被罚909万","710748"
"张大仙晒照片","698618"
"孙莉晒多多自制戒指","697557"
"内蒙古曾接收3000多名南方孤儿","683307"
"初级会计","640171"
"高中语文教资面试","630577"
"恰好是少年","623643"
"宋妍霏 我妈的身材我都夸累了","502897"
"52岁男子骑行2000公里到天津看女儿","471997"
"李一桐粉丝关站","455126"
"洛克王国手游","424623"
"岳云鹏花脸照笑喷邓伦","410269"
"MSI","408251"
"全球多国爆发反以游行","407069"
"刘诗雯无缘东京奥运会单打","404785"
"如何看待刘诗雯无缘奥运单打","402330"
"修文物时脚手架倒塌他大喊抓好壁画","399886"
"天天向上节目组声明","366628"
"这年头连鸭子都会演戏了","327083"
"八零九零大结局","307904"
"急寻5月8日D3058次12车厢乘客","307110"
"宋亚轩翻唱大城小爱","306719"
"你为了生活做过什么妥协","271412"
"义乌菜市场摊主秀阿拉伯语","265887"
"你很喜欢但穿不出去的衣服","259638"
"福岛核电站储水罐已多次泄漏","253639"
"合肥一确诊病例合作公司老板发声","242676"
"王俊凯董子健海边相处好浪漫","234505"
"RNG输了","227309"
"男生的奇怪友谊","224766"
"御赐小仵作","219032"
"下班遇堵车便衣民警亮证指挥","218673"
"张彬彬大半夜加餐被工作人员抓包","218439"
"奶奶喂猫有多生猛","218427"
