"hot_word","hot_word_num"
"陈小纭 心疼祖儿多去她那里刷热度","4117801"
"国台办称台湾是全中国人民的台湾","3055202"
"现在起 换我守护你","3013136"
"马思纯 你们各自的老公有各自的优点","2213871"
"张柏芝肚子","2111533"
"漫画腰 腰椎过伸","1514267"
"大宋宫词评分暴跌","876029"
"露娜是夏允哲亲生女儿","677316"
"汶川地震被解放军救下的男孩入伍","661400"
"山河令 演唱会","628657"
"金星回应金星能不能孕育生命","627364"
"龚俊 极限挑战","622490"
"鲁豫否认一天只吃三粒米","621338"
"俄外长称中国是俄罗斯真正的战略伙伴","616670"
"翻译天团","613343"
"利路修想跟着淘汰选手一起走","612338"
"杨幂","603132"
"基金牛蛙","591304"
"英特尔回应杨笠代言争议","589988"
"极限挑战路透","589474"
"中国计算机博士生在美自杀","498229"
"汉服的袖子里可以放多少东西","471874"
"英国暴乱现场","409141"
"张彬彬早期微博画风","363401"
"Lisa白雪公主同款短发","354742"
"白敬亭演技","334577"
"不愿意再跟家长沟通的原因","331755"
"饿了么回应7道菜仅1道正品事件","323118"
"青年大学习","322744"
"为什么年轻人越来越爱熬夜","322650"
"特朗普嘲笑拜登连摔3次","312118"
"为什么我们被称为炎黄子孙","294488"
"预防猝死从我做起","289811"
"俄外长称中俄关系处于历史最好水平","282686"
"肖战冰球服造型海报花絮照","277049"
"河北南宫首例新冠感染者细节","271182"
"女孩家长群救助称妈妈遭家暴","254612"
"如果能和闺蜜过一辈子","236018"
"清明流行补偿式返乡","214210"
"快递丢了如何正确处理","214068"
"八达岭长城上刻字3游客被行拘","212774"
"官方回应女模特背上画户型图","211544"
"北京玉渊潭樱花开了","210731"
"延迟退休如何影响你我","210144"
"俄罗斯外长拉夫罗夫访华","209265"
"世界每3人有1人无法获得安全饮水","208569"
"湖人vs太阳","207240"
"四部门明确App收集个人信息范围","206842"
"山河令温客行仿妆","206191"
"沈腾重新定义特别出演","205841"
