"hot_word","hot_word_num"
"湖南卫视声明","174207"
"永久冻土中发现57000年前小狼崽","106487"
"NI的圣诞购物车","105951"
"高圣远女友ins变成私密帐户","105456"
"孙莉多多多妹假日大片","95337"
"虞书欣 我总会有掉下来的一天","93487"
"两名英国返港学生疑似感染变异新冠病毒","78625"
"隐秘的角落入围全球15部最佳剧集","58730"
"赵立坚说中国彰显在南海海上的责任担当","58555"
"沈阳新增1例重型确诊病例","58431"
"周深曾被大张伟问你怎么还不红","58150"
"欧阳娜娜坦言年轻艺人压力大","57869"
"武艺晒快本送的礼物后秒删","57688"
"钟南山说除了严防死守也要打疫苗","57407"
"巡回检察组","57073"
"顶楼","56735"
"李佳琦终于劝人睡觉了","56466"
"花呗调整年轻用户额度","56319"
"租房压力最大的10大城市","55943"
"王凯我的姐姐永远只有一个","55942"
"周翡第一次穿裙子","54269"
"女子扶倒地老人被反告肇事逃逸","48580"
"何炅","47025"
"3人自驾九寨沟坠江事故认定","44583"
"女神降临","42401"
"以为在奶奶家翻到了零食","40159"
"卫星拍到中美军舰南沙附近罕见同框","39899"
"游族","39811"
"耿爽在联合国正面硬刚德国代表","39770"
"女方买婚房有错吗","39762"
"曲阜市发生M2.4级塌陷","38336"
"吴昕出售粉丝送的HelloKitty水晶","38179"
"快乐家族","35590"
"特朗普赦免15人","33766"
"小说的取向和现实完全相反","32907"
"郑爽直播","32335"
"Jasper跳街舞","31941"
"我国焦虑障碍患病率近5%","29167"
"辛选回应燕窝事件处罚","25607"
"培训贷有多可怕","25423"
"谢允花式抱周翡","25108"
"淫秽漫画作者JM被刑拘","24634"
"谢允新马甲","24246"
"一直以为周迅是单身","23149"
"李一桐金晨互相安慰","22974"
"来自小时候的味觉记忆","22888"
"土星每年会下钻石雨","20430"
"2020过得更快了还是更慢了","17785"
"虎牙天命杯S8","17769"
"章若楠追星彭于晏成功","17471"
