"hot_word","hot_word_num"
"苏芒道歉","3458080"
"王喆否认涉及盖茨离婚事件","1944550"
"玩赚京东五一周","1935209"
"阿娇会偷偷留前任送的东西","1930608"
"马里一产妇生下九胞胎","1714731"
"高铁晚点","1258691"
"3名回国人员疑从印度感染变异病毒","1074434"
"张翰导演的妻子5主题曲mv","943221"
"洛阳黑烟","815960"
"你们是怎么买房的","802098"
"陈建斌听蒋勤勤聊初恋时的表情","796531"
"西南大学挖1500斤土豆请师生品尝","794020"
"被狗当街撕咬男子已无大碍","776629"
"老人因半床被子等了红军56年","771348"
"冉冰碎了","755149"
"游客翻越护栏捡手机坠亡","743135"
"杨幂 想欣赏飞飞公主的舞姿吗","727672"
"红外热成像能有多离谱","717799"
"刘诗雯晋级八强","702560"
"王嘉尔加盟密逃3","698879"
"高考宣誓社死现场","601671"
"秦岚王鹤棣互撩吻","565320"
"内卷","522745"
"被拐25年寻亲女子父母已病逝","466953"
"青春有个局","442884"
"你介意旅途中跟陌生人同床吗","401054"
"布林肯称美国将一直支持一个中国政策","387861"
"库里投三分球场灯灭了","382553"
"中国取代美国成为全球最大投资目的地","382158"
"一只猫能有多手欠","382148"
"新疆S101公路沿途步步为景","298043"
"年度最离奇的分手理由","291233"
"龚俊 何其有幸","277224"
"白俄罗斯披露总统被刺未遂细节","268830"
"地铁上的社死现场","264582"
"小伙景区扮孙悟空被喂到饱","245845"
"亚裔少年遭黑人球员辱骂殴打","245712"
"年轻时疯狂攒钱的后果","242036"
"你的婚礼","241580"
"INTO1全国巡演","210574"
"如何看待反内卷热潮","209414"
"刘宇虞姬扮相","207354"
"KPL","203269"
"印度G7峰会代表团2人确诊新冠","202267"
"孩子太早懂事是好事吗","200002"
"新华社评为打投偶像把牛奶倒沟里","187004"
"芒果吃成了鸳鸯锅","174147"
"西安一渣土车侧翻坠下立交桥","173459"
"马龙逆转周雨","173138"
"辽宁一马戏团黑熊逃跑上街","172639"
