"hot_word","hot_word_num"
"王子文吴永恩牵手走红毯","3223962"
"数字人民币增加6个试点测试地区","2679469"
"董子健深藏blue","2659413"
"鞠婧祎 备忘录","2656148"
"张雨绮 李柄熹","2070658"
"喜剧有的聊","1858150"
"当我问妈妈不结婚可以吗","1779550"
"从小帅到大是什么体验","971699"
"头发乱竟然是种病","833938"
"菅义伟回应福岛核污水排入大海","681797"
"贾跃亭被罚款2.41亿","656516"
"张柏芝 肿是什么螺蛳粉真的告诉我","656097"
"朱亚文刘浩存演恋人","654754"
"因吴磊骑行引发的家庭危机","653834"
"外交部湖北全球推介会","652603"
"外卖员被救护车二次碾压","652115"
"吴磊 养成系演员","650131"
"利路修是电视剧在逃男主吧","649610"
"苏醒林芸芸和好","648997"
"蚂蚁集团回应再次被约谈","616031"
"DIOR大秀","600193"
"章子怡亲儿子亲出双下巴","516174"
"美国3岁男孩玩枪误杀8月大弟弟","506955"
"入职前中彩票是什么体验","465100"
"王者荣耀","460496"
"张小寒","456829"
"中国移动回应收43个月漫游费","456034"
"萧亚轩晒被狗咬伤疤痕","450964"
"悦诗风吟陷假环保风波","442741"
"8000多海南离岛免税黄牛被拉黑三年","442616"
"瑞士厕所的灯光有多瘆人","442597"
"司藤","404258"
"奶狗音有多让人尴尬","384105"
"龚俊万一粉丝三千万会出唱片","351832"
"向往的生活","337957"
"上海市原市长杨雄逝世","323977"
"邹韵","290670"
"小舍得","284781"
"碾压伤者救护车驾驶员被停职","252210"
"儿童化妆品多数无资质","240138"
"猫咪当拍摄背景有多高级","239507"
"迪士尼早就想好了","220748"
"如何看待大城市打拼小城市安家","216048"
"董宏被开除党籍","209746"
"张彬彬腿长106","207832"
"金融管理部门再约谈蚂蚁集团","206672"
"景甜黑纱百花刺绣礼服","199294"
"黑猫警长的真名","196948"
"巴西男子花7年整成魔戒半兽人","182323"
"顺丰控股再度跌停","179837"
