"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","498368"
"曾有人检测18次均阳性但体内是死病毒","248307"
"风起霓裳","246819"
"我的小确幸","175757"
"现实版樊胜美家属获赔16万","146974"
"欧舒丹美国分公司申请破产","139261"
"易烊千玺工作室声明","119259"
"取快递女子被造谣出轨案已结束侦查","118734"
"持核酸检阴性结果到目的地后不需隔离","116183"
"南昌伤医者所持针管含有毒除草剂","107143"
"张碧晨律师声明","105859"
"明日起泸州老窖全面全国停货","97774"
"公司回应公交司机猝死不被认定工伤","95359"
"张伯礼预计河北疫情月底出现拐点","91196"
"山海情","80518"
"任敏 演员是可以谈恋爱的","80430"
"王俊凯工作室律师声明","80235"
"肖战浴室大片","80146"
"娜扎夸小琉璃好可爱","79913"
"许魏洲演的是百里守约原型","79775"
"寒王 法克儿","79585"
"公交司机猝死不被认定工伤","79465"
"女神降临","79228"
"王鸥公开姐姐2行李箱","79032"
"温让周程程亲吻","78850"
"赵丽颖国风造型","78683"
"美股","78625"
"多平台彻底关闭互联网存款产品","74810"
"国家卫健委回应江西吉水恶性伤医案","74715"
"班婳婚前协议","74656"
"就地过年","74035"
"上阳赋","66157"
"阳光之下","64085"
"iOS14.4","59750"
"万能福","56510"
"车厘子和海鲜还能放心买吗","55460"
"盛淮南洛枳躺草坪","51903"
"现实版山海情是怎样的","45950"
"TheShy奎因四杀","45757"
"LPL","44433"
"多家电商平台下架网红血吊坠","44040"
"上阳赋太子登基","43496"
"丛容温少卿和好","43229"
"黄子韬 娱乐圈门槛真的越来越低","40792"
"成都严厉打击哄抬房价等违规行为","39069"
"送你一朵小红花票房13亿","35073"
"杨洋羊毛卷发型","33331"
"泰国王室否认诗妮娜被封皇后","30920"
"随意丢弃口罩成野生动物噩梦","30664"
"教育部大力支持医美专业进大学","30648"
