"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","4111378"
"准研究生将通知书寄给爷爷","1467462"
"张翰 我曾经历过生活中没有色彩","1374164"
"世间万事 值得一试",""
"我命油我不油天","1372888"
"面对身材羞辱最好的回应","1270776"
"恶意差评小米新手机被判赔3万","735774"
"福州龙舟断裂致1人溺亡","617261"
"张雨绮 请停止继续给我打电话","565792"
"天安门除了国旗班还有一个班","550785"
"我国新冠疫苗接种剂次超9亿","447375"
"金莎喝咖啡喝到细菌感染","443749"
"爸妈偏心时弟弟在想什么","442452"
"对男朋友突然很下头","441915"
"黄景瑜李沁新浪扫楼","438284"
"上海海关截获1只双钩异翅长蠹","417268"
"爱发朋友圈是一种炫耀吗","417154"
"肖战起诉黑粉","415156"
"李易峰抱小孩烫手","413633"
"世界最大家庭户主去世","413530"
"叛逆者豆瓣开分","412325"
"孙一宁发王思聪聊天记录","411950"
"央视给景甜p的裙子","411904"
"深圳通报确诊病例详情","411319"
"给你一个亿永远不用空调","367063"
"高圆圆晒陈珊杀青照","347904"
"王思聪 这个人心里有大问题","341920"
"苏宁易购出售员工公寓","326028"
"杨枝甘露爆浆泡芙","290513"
"觉醒年代","285492"
"神舟十二号载人飞行任务标识","267732"
"孙一宁 王思聪","266964"
"蔡徐坤拍粉丝","266434"
"叛逆者","262887"
"大象为睡觉小象驱蚊警戒","213781"
"中俄关系处在历史最高水平","198875"
"女子被离职中介骗200万意向金","197600"
"落水失联女教师家人端午节沿河找人","194947"
"姜云升加入活死人","193470"
"被室友说冷血","191077"
"我们的新时代定档","189205"
"硬核父母的聊天方式","186467"
"日漫炒螺蛳粉面包","184251"
"美国男子倒80000枚硬币支付抚养费","182657"
"外交部回应G7公报对中方蓄意污蔑","176281"
"最无法理解的企业文化","172278"
"王源新专辑封面","165323"
"端午票房陷历史低谷","163404"
"5旬矿工没救起溺水孩子鞠躬致歉","162575"
"普京回怼挑拨中俄关系的美国记者","161900"
