"hot_word","hot_word_num"
"印小天发文","3572152"
"白岩松问为啥洒水车几乎每年都致结冰","3054623"
"CBA红包飞","2703117"
"焉栩嘉回应","2703117"
"刘德华请贾玲演自己夫人","2495216"
"2020MAMA","1087748"
"美国男子三周内失去四位至亲","1087327"
"非遗级别搓澡","1061290"
"优衣库韩国最大门店下月关门","1052285"
"时代周刊称2020是最糟糕的一年","1035039"
"官方辟谣家长送老师不作为锦旗","1029228"
"金星看陈志朋wink的表情","1017704"
"以为李泰民把头发扔了","998169"
"王一博 尖叫男神","982761"
"福州一批厄瓜多尔冻虾核酸阳性","967102"
"摩萨德指挥官疑似在以色列遭枪杀","965739"
"美香","944297"
"金白开","940287"
"亚冠","936935"
"唐斯7位亲友因新冠去世","935612"
"王柠萌","934656"
"Kingdom","687430"
"虞书欣钻边复古红丝绒裙","668366"
"战网崩了","608011"
"徐守盛","526203"
"我们的歌","509271"
"THE9 尖叫女神","490712"
"Uzi RNG就是我的整个青春","457689"
"加索尔为科比三女儿庆生","454886"
"N1","454152"
"刘亦菲深V亮钻雾蓝纱裙","453905"
"赵丽颖ELLE首封","439500"
"李正虎秒删","434374"
"国家宝藏","409223"
"张定宇学医是为照顾妈妈","394282"
"如果声音不记得","390589"
"爱奇艺尖叫之夜","364709"
"陈凯歌宝贝儿 代孕","342303"
"安徽女孩跳河溺亡另一视角曝光","317128"
"东北奶奶院里堆出雪人世界","310079"
"装台","308023"
"林彦俊因身体原因缺席活动","282851"
"肖战","265337"
"王勉怂了","240715"
"NCT团体照好像班级照","239290"
"焉栩嘉道歉需要付费观看","233149"
"蒙古国捐赠的羊肉到浙江了","227906"
"塞尔维亚总统表示不会拒绝中俄疫苗","211928"
"国务院安委办对重庆市政府约谈","208861"
"N2","208392"
