"hot_word","hot_word_num"
"贾乃亮 到此为止","6929365"
"永辉生活APP卖茅台只收款不发货","1960671"
"何炅","1941814"
"韩媒称沙尘暴起源于中国","1920914"
"单身人设","1438994"
"UC浏览器致歉","1052254"
"智联招聘前程无忧猎聘致歉","970515"
"中央气象台继续发布沙尘暴蓝色预警","818289"
"外交部回应中方是否从缅甸撤侨","695340"
"东京奥运会已基本确定闭门举办","606283"
"张雨剑承认有女儿","600662"
"景甜张彬彬好像一对新人","596414"
"315晚会","589208"
"北京市场监管连夜赶赴360总部调查","538336"
"司藤","446245"
"买房你都遇到过哪些坑","442554"
"刘昊然","439219"
"徐令宜十一娘圆房","427332"
"如何看待个人简历频繁被卖","423974"
"瘦肉精羊涉事企业负责人已被控制","420974"
"张哲瀚想去街舞4当队长","344323"
"徐璐直播","341560"
"少年的你提名奥斯卡","307283"
"美国新冠肺炎超2948万例","301913"
"梅西梅开二度","285005"
"王昭君凤凰于飞优化","277534"
"如何表明一个男明星要火了","245749"
"科勒卫浴回应门店装人脸识别摄像头","241068"
"外交部提醒在缅中国公民注意安全","240602"
"沧州市长要求彻查瘦肉精羊肉","240495"
"钟汉良哭戏","240403"
"我只喜欢你","212193"
"谭松韵辟谣结了婚又离婚","211840"
"国际消费者权益日","192795"
"英菲尼迪致歉","185288"
"这个世界对胖女孩的恶意有多大","171222"
"文淇工作室辟谣恋情","167082"
"任嘉伦女团舞","166180"
"部分应用商店下架智联招聘前程无忧","161560"
"海狮不想游泳跳上轮船搭便车","158579"
"杜猛牺牲","149410"
"成都集中供暖已有超1万户报名","143138"
"斗罗大陆央八经典剧场收官","140574"
"近5成进口婴童消费品不合格","137804"
"金融活动要全部纳入金融监管","136738"
"凭一己之力成为濒危动物","136656"
"315晚会提醒老人慎用手机清理类软件","136651"
"周子舒含泪自责","134687"
"315晚会揭名表维修内幕","134405"
"360搜索UC浏览器被多个应用市场下架","118797"
