"hot_word","hot_word_num"
"阿娇回应永不再婚","3223005"
"援鄂护士梁小霞被追授五四奖章","2646453"
"吴永恩 你别碰她脚","2264829"
"偷偷去看三年未见的妈妈","1058877"
"张国立 发了就还会着骂","662535"
"公安部今年已找回被拐儿童700余名","651636"
"女儿结婚父亲边吃东西边流泪","650279"
"朋友超级有钱是什么体验","623645"
"姚策妻子称割肝救子是炒作","528729"
"悬崖之上","502567"
"你的婚礼","487152"
"印度志愿者挨家挨户运死者","452714"
"北京大兴机场取消航班38架次","394719"
"3岁男童溺亡捐献器官救3人","386898"
"特斯拉回应广州地下停车场事故","381847"
"吴宇恒看山河令演唱会","381792"
"上海外滩游客落水武警果断跳水救人","373052"
"姚明说CBA要给年轻球员机会","365148"
"山东健康码金色皮肤","359728"
"王一博小名","354915"
"阚清子仿真玫瑰花旅游照","350832"
"宋妍霏妈妈翻跟头是童子功","346131"
"老板说你上班就是为了钱吗","332194"
"印度疫苗厂商CEO逃往英国","330172"
"长歌行乐嫣公主仿妆","328952"
"国内首次拍到野生东北虎捕鹿画面","301759"
"曹植看了都想拜师","279741"
"深圳教育局回应组织中考适应性评估","238299"
"詹姆斯吐槽附加赛","235123"
"王俊凯说再熬夜就会梦到蓝色古堡","234862"
"一家人穿都可以的T恤","232787"
"长歌行 皓嫣","222688"
"韩国将从印度撤侨近400人","209601"
"五四奖章","207924"
"娜扎害怕江疏影要吃她","206946"
"宋仲基 文森佐","203158"
"美使馆逼丹麦报纸选边站被怼","183570"
"于和伟魅力","175466"
"济南市民纪念五三惨案93周年","164506"
"川大华西留学生印度抗疫","161480"
"滴滴起诉恶意抹黑的短视频作者","157870"
"悬崖之上票房破3亿","156152"
"五四奖章中的隐藏头像","155956"
"五一假期过半了","155815"
"印度","155813"
"NBA球队老板力顶狗狗币","148069"
"9位国之脊梁的青年照","146217"
"拙政园门票被炒到240元","145695"
"丁真 可爱","145120"
"国潮音乐节","140037"
