"hot_word","hot_word_num"
"张檬最后悔的事情是整容","182014"
"香港一确诊男子擅自离开医院","146354"
"大牌成分百元价格","138828"
"路人镜头下的丁真","132670"
"杨幂郑爽同框吐槽好敢说","101567"
"百年亦少年","99264"
"我就是演员","80629"
"追光吧哥哥","67607"
"奇葩说","56060"
"崔世安钟南山获授大莲花荣誉勋章","51922"
"青春有你3初C","50865"
"盛一伦 我现在已经凉透了","50542"
"于正我从来不用流量","50156"
"章子怡说马嘉祺谢可寅争气","50063"
"108岁糖果奶奶去世","49621"
"美国五分之一囚犯感染新冠","49134"
"于朦胧李泽锋嗑到了","48945"
"肖战南京","48901"
"新兵投弹失手指导员3秒救人","48108"
"中国远征军女兵张炳芝逝世","47393"
"成都最壕窗台挂千斤香肠","46474"
"谢娜张颜齐把野子唱成二人转","45888"
"公司回应员工健身房外猝死","45735"
"SBS演艺大赏","44504"
"如何应对被社会性死亡","43395"
"丰田汽车掌门人炮轰电动汽车","42490"
"郑爽贝雷帽造型","39590"
"南非发现新冠病毒变异","38131"
"螺蛳粉产销量5年翻了21倍","37683"
"中国已为全球提供超2000亿只口罩","37660"
"小鹿 女人的幽默会消解性感","37646"
"劳荣枝","35905"
"首次发现战国时期秦国后宫遗址","35882"
"宋紫薇","35758"
"美舰穿航台湾海峡东部战区回应","34236"
"舞蹈风暴","33632"
"有翡配音收到王一博粉丝鼓励","33042"
"5名快递员考入同所大学同专业","31422"
"快乐大本营","30129"
"章若楠吃瓜倒立吻戏吃到自己","29881"
"紧急救援","29565"
"这英文翻译很上头","29159"
"李汶翰李泽锋平板支撑七分钟","29113"
"DYG夺冠","28703"
"神奇女侠","28580"
"猫咪试探性的一jio","28290"
"了不起的儿科医生","26725"
"赛里木湖冰封前现冰推奇景","26498"
"国网湖南电力全面进入战时状态","23588"
"一茶一坐全国大面积关店","22979"
