"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","315280"
"良品铺子就鸡肉肠事件致歉","223866"
"追虎擒龙集齐四大影帝","213488"
"鹿晗 酒吧","211798"
"江苏14级大风","172960"
"你的婚礼看哭了","142816"
"刘浩存演技","136999"
"拼多多2020年净亏71.8亿元","121299"
"鹿晗工作室发文回应","113064"
"首批全国禁毒示范城市名单公布","97256"
"有酒店浴室挂钩暗藏摄像头","83243"
"彭昱畅钉钉子钉了个寂寞","80544"
"台湾发生新冠肺炎群聚感染","78792"
"西藏冒险王排除他杀","70518"
"向往的生活","65208"
"赵丽颖录制拜托了冰箱","64891"
"黄旭熙 酒吧","64571"
"90后拿着3000工资操控涉案数亿犯罪团伙","63593"
"米卡 恋爱","63220"
"cuba","62435"
"这不就是小说女主吗","61899"
"肖战武汉过早Vlog","61701"
"辅警抱女子就医被问是不是太重了","61392"
"殴打强奸14岁少女7人被刑拘","59931"
"龚俊倒三角身材","58493"
"余景天父母启动诉讼程序","54488"
"职场中要不要做老好人","53902"
"黄之锋等4人认罪","52009"
"ipad pro","50924"
"选手质疑比赛不公被怼算什么东西","50707"
"北京超60位局处长体验百姓办事流程","50514"
"货拉拉与满帮集团被约谈","49109"
"南通大风","47188"
"金海心 有没有一首歌会让你想起我","45654"
"印度拒绝联合国物资驰援","44154"
"只有女生才能去的健身房","43179"
"原来这就是风滚草啊","41760"
"小舍得","41162"
"谁是宝藏歌手","39679"
"上海天气","38196"
"八旬老人捐1500万元为家乡做公益","37719"
"吴亦凡工作室回应粉丝","37319"
"奔跑吧","36026"
"搞疯一个cp粉有多简单","32190"
"五一出行如何避开人山人海","31274"
"龚俊黑色衬衫","30469"
"袁弘儿子在国际不打小孩日捣蛋","30097"
"你吃过最奢侈的一道菜","29789"
"悬崖之上","28431"
"专升本","28180"
