"hot_word","hot_word_num"
"郭敬明叫晴雅集官博滚","3258066"
"泰国一海鲜市场激增516例本土感染病例","1650662"
"青你乐夏浪姐声入明星夜","1650035"
"杨幂 极度的坦诚就是无坚不摧","1649711"
"于朦胧和杜淳掰手腕全程保持微笑","1621395"
"B站新综艺需戴耳机食用","790911"
"黑龙江新增3例无症状","688266"
"天官赐福","562917"
"辽宁新增1例本土确诊","538969"
"澳门回归21周年","400193"
"中国驻美使馆调整回国检测标准","360550"
"张檬最后悔的事情是整容","358750"
"金钟国获SBS演艺大赏","358452"
"盛一伦 我现在已经凉透了","356932"
"辽宁新增本土病例详情","354875"
"首次发现战国时期秦国后宫遗址","351842"
"大葱批发价较上月涨超50%","348768"
"张艺兴 流水的女舞者铁打的陈镇威","339341"
"谷嘉诚看伍嘉成看了个寂寞","333583"
"新兵投弹失手指导员3秒救人","331529"
"成都最壕窗台挂千斤香肠","326093"
"肖战南京","318366"
"臧鸿飞 我甚至连丁太昇都不是","313145"
"路人镜头下的丁真","304828"
"杨幂郑爽同框吐槽好敢说","304425"
"谢怜跳罪人坑","297704"
"小鹿 女人的幽默会消解性感","289285"
"刘也","262731"
"公司回应员工健身房外猝死","251737"
"梅西追平贝利","222662"
"80张照片回顾2020的春夏秋冬","216538"
"于朦胧李泽锋嗑到了","213585"
"于正我从来不用流量","208238"
"猫咪试探性的一jio","203057"
"崔世安钟南山获授大莲花荣誉勋章","182547"
"中国远征军女兵张炳芝逝世","175994"
"劳荣枝","175874"
"谢娜张颜齐把野子唱成二人转","163652"
"青春有你3初C","158945"
"威少奇才首秀","151652"
"天官赐福动画新片尾曲","145849"
"章子怡说马嘉祺谢可寅争气","143676"
"河南获嘉县急寻北京确诊病例相关密接者","142059"
"章若楠吃瓜倒立吻戏吃到自己","130055"
"郑爽贝雷帽造型","129867"
"当代社交话术的深层含义","129106"
"C罗梅开二度","128716"
"又三家平台下架互联网存款产品","128688"
"上世纪的秀场是怎样的","128663"
"这英文翻译很上头","123215"
