"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","295080"
"我国5G套餐用户超3.5亿","198940"
"创新伊利 健康挺你","198346"
"iPhone12紫色","197701"
"苹果发布会","162896"
"鹿晗关晓彤 新合照","137440"
"特斯拉道歉","106120"
"AirTag","89449"
"中央政法委评特斯拉车展维权","84628"
"iPad Pro搭载M1芯片","81708"
"孙中山孙女孙穗华逝世","63171"
"欢欢哭吐了","57740"
"郭麒麟放风筝像遛狗","56652"
"外交部 日本核污水和正常排水本质不同","55641"
"吴彤 刚刚上台紧张的我鞋都掉了","54371"
"专家称王俊凯泡脚方式是无效养生","53564"
"Angelababy晒蓝发怼脸自拍","52183"
"杨丞琳 优秀的人有人爱不是很正常吗","51922"
"金莎穿汉服走秀","49320"
"香港学生假冒公安骗走九旬富婆2.5亿","48318"
"杨紫桃粉色长裙","47894"
"关晓彤父母公司新增行政处罚","43603"
"李长歌改名叫阿离","36987"
"骗子发语音劝同伙不忘初心","31077"
"羊群跟随主人乘坐火车","30976"
"小朋友的颜值能有多绝","30873"
"阚清子大片背景是投屏出来的","29094"
"将进酒 影视化","28251"
"李飞周边","27832"
"男子用公交车当婚车接亲","27537"
"张柏芝 我的新名字张百知","26387"
"艾福杰尼池子示范新手奶爸有多坑","25321"
"小舍得细节","24978"
"女子第五次起诉离婚将于23日开庭","23247"
"婚姻是合伙制吗","22502"
"娜扎把捏脸杀说成掐脸杀","22146"
"可口可乐将涨价","21775"
"小猫面前的卑微人类","20910"
"市监局回应特斯拉车展维权","20852"
"景区回应游客玩威亚受伤近毁容","20837"
"乍得总统在前线受重伤死亡","20663"
"小朋友之间和好有多快","18762"
"罗永浩回应被股东申请执行","18622"
"广州队 广州城","17837"
"大蛇贪吃石头蛋被卡","17753"
"中国国画院20套违建别墅被没收","17671"
"沈若歆毁灭式相亲","17609"
"小舍得","16831"
"疫苗接种证明不能代替核酸检测报告","16249"
"罗永浩被股东申请执行","15980"
