"hot_word","hot_word_num"
"薛之谦悼念赵英俊","293794"
"女子被天降大狗砸瘫获赔超百万","264330"
"今年没做完的事儿","257211"
"关晓彤马丽宋亚轩跳爱你","237960"
"杨润泽何运晨真的好像双胞胎","221901"
"杏运有喜","201943"
"央视评劣迹艺人想复出没那么容易","159531"
"男子酒驾致朋友死亡同桌7人被判","157471"
"演艺人员不得在营业性演出假唱","135993"
"工信部22条规定保护个人信息","135861"
"男子送7个月快递倒欠网点12万","135763"
"张柏芝 划水","135061"
"汪小菲晒与子女合照","120386"
"天问一号传回首幅火星图","116532"
"王牌对王牌","116165"
"永远的第一名","116079"
"中国春秋时期已有男性美白化妆品","115647"
"华晨宇再唱亲爱的小孩","114857"
"易烊千玺的字","114537"
"郭艾伦摔倒","114371"
"百变大咖秀","113845"
"袁弘祝天下有情人终成兄妹","113548"
"左小青空中劈叉","111504"
"王力宏指导张真源唱心桥","111301"
"家族年年年夜FAN","94917"
"刘维模仿王一博","93316"
"毛不易多唱英文歌好吗","90438"
"徐杰受伤","88464"
"上海严禁诱导一次性支付超3个月房租","87737"
"圭亚那终止与台湾设办公室协议","87576"
"周笔畅后台自拍时的腿","87427"
"旺达幻视","73481"
"小朋友道歉的时候嘴有多甜","67473"
"我的小确幸","61497"
"中国将向叙利亚提供15万剂新冠疫苗援助","59972"
"斗罗大陆花絮","59705"
"直通春晚","57799"
"澳洲打人","51736"
"lex","47233"
"你好李焕英王牌首映礼","43999"
"劣迹艺人惩戒复出程序业内首次明确","43874"
"过劳死问题困扰日本社会","39860"
"上阳赋","39724"
"西安一村庄千户分红2290万","39700"
"安徽宿松船只侧翻致10人遇难","38947"
"最强大脑","38366"
"成年人也有容易的事","31748"
"上海浦东新高苑一期小区列为中风险","27526"
"教育部发布2021年第1号留学预警","27164"
"苏州春节发15万个数字人民币红包","18777"
