"hot_word","hot_word_num"
"10个三孩政策配套支持措施","161383"
"杨幂直播状态","156065"
"六一儿童节","127849"
"理想生活狂欢季",""
"中国女排逆转德国女排","96187"
"面试结束被发朋友圈吐槽","80196"
"沸腾之夜","69864"
"摩尔庄园手游上线",""
"广州深圳疫情均由境外变异病毒引起","65309"
"张韶涵腹肌","57206"
"毛主席亲自集结最顶尖学者编教材","52088"
"瑞幸咖啡注册YYDS商标","51132"
"经期哺乳期不属于新冠疫苗接种禁忌","50864"
"三孩生育政策来了","50164"
"Angelababy网宣组澄清","44695"
"云南野象群极可能进入昆明","43586"
"朴树把耳返摘了","43343"
"黄圣依在线求助网友挑礼服","43263"
"林更新破坏谭松韵粉丝队形","43097"
"李宇春无价之姐百人舞","42796"
"阿兰用中文感谢国家","41902"
"白敬亭不加糖也很甜","41601"
"蔡徐坤帮黄旭熙把纹身p掉了","40579"
"Angelababy闺蜜说再也不发了","40035"
"如果我有3个孩子","39331"
"摩尔庄园","38948"
"肖战再唱竹石","37911"
"女排精神","37280"
"越南变异毒株混合体有多厉害","34203"
"五粮液旗下公司销售员酒后身亡","30410"
"蔡徐坤 Angelababy","27340"
"德国女排主帅向中国女排竖大拇指","26729"
"张艺兴童心复古大片","26677"
"这很广州","26160"
"中国女排 德国女排","26105"
"安徽宿州3名学生溺水死亡","25976"
"手机进水后的解决办法","25740"
"胡夏郁可唯互唱成名曲","24124"
"王鸥汪东城贴身热舞","23117"
"广州暂停新冠疫苗社会接种","22034"
"高中教室里的人间百态","22002"
"阿圭罗加盟巴萨","21775"
"2女子用支付宝小程序假付款骗吃喝","21567"
"祖孙三代卖水面20年未涨价","21415"
"六一文案","20993"
"司机在货车冲下悬崖瞬间跳窗逃生","20977"
"小朋友的话能有多浪漫","19996"
"百岁许渊冲的六一双语祝福","19739"
"理塘野猪泛滥一村支书遭袭击身亡","19358"
"起底辣笔小球","18350"
