"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","2668464"
"建议南方试点供暖","1959016"
"张小斐 如果天堂有电影院","1892400"
"金晨脖子有14cm","1104613"
"你好李焕英票房破50亿","1092626"
"章子怡筹备开学大戏","1006128"
"建议老师奖励不应与升学率挂钩","916098"
"贾玲 谢谢大家认识了李焕英","906865"
"10个年轻人关心的热点有答案了","891158"
"建议拱手礼取代握手礼","875217"
"侯佩岑道歉","847519"
"袁姗姗姐姐2仅自己可见微博","846077"
"虞书欣 你们的水平能直播吗","771086"
"新加坡购买饮料将支付瓶罐押金","754497"
"两年内将有12名中国航天员进入太空","748809"
"倪妮暗示田雨搂腰","747941"
"手机秒表竟开了441天","719670"
"张馨予打哈欠被抓包","669617"
"将小学缩短至5年你支持吗","599176"
"你好李焕英主题曲萱草花MV","576430"
"王嘉尔回国","565189"
"靳东作词回应胖了","457723"
"关晓彤王牌水袖舞全记录","384064"
"中国GDP增长动态图","355097"
"张哲瀚龚俊猜词游戏","342007"
"浙江省委书记英文邀请全世界友人来杭州","341954"
"傅首尔BBKing","341877"
"韩国古寺遭僧人纵火","334406"
"上海小学生街边安慰落榜女孩","286832"
"成都一幼儿园给孩子吃全素食","286271"
"未来15年中国要实现这些目标","285404"
"袁家军","284798"
"拉面哥","264825"
"山河令 两版结局","257891"
"建议移动支付避免过度依赖短信验证码","252816"
"韩国执政党党首被扔鸡蛋","244252"
"虞书欣 我的水平也要好好练习","230500"
"中国笔画最多的姓氏","229301"
"特战女兵烦恼自己太瘦了","224205"
"雷军建议出台手机等设备适老标准","218150"
"3分钟看未来5年生活如何改变","214498"
"交通局回应让出租车打表被赶下车","211522"
"创4准备好了ELLE大片","210597"
"养了只多动症鹦鹉","210197"
"杨浚瑄打破亚洲纪录","210001"
"教育局回应幼儿园给孩子吃全素食","209953"
"NIKE","209064"
"人类倒霉瞬间实录","203188"
"祁发宝身边的翻译是在校大学生","198268"
"锦心似玉","197471"
