"hot_word","hot_word_num"
"现实版樊胜美","492692"
"印度十万农民开拖拉机游行","297579"
"薇娅年货开抢了","280116"
"小红书崩了","274601"
"微信左哼哼没了","221519"
"程青松出柜","148541"
"邓超 鞋脱成这样挺诡异的","133968"
"重庆百架无人机表演失控撞楼","117859"
"暗恋橘生淮南","113862"
"全国有9个高风险79个中风险地区","113781"
"杨天真晒张雨绮孕肚照","113389"
"姚晨白宇戏份","112944"
"上海济南路","112435"
"蔡文静 伤害性不强侮辱性极大","111761"
"河海大学清退125名博士生","111592"
"暗恋橘生淮南导演质疑豆瓣打分标准","110934"
"洛洛","110746"
"陈翔","110348"
"姚晨给自己和白宇取CP名","109958"
"杭州和事佬","109644"
"张若昀方否认耍大牌","108271"
"大唐明月改名风起霓裳","93747"
"假日暖洋洋","84166"
"回形针","69122"
"感谢过年不回家的你","59499"
"御三家","57602"
"35名CSGO职业选手涉赌","55416"
"上海严打茅台加价销售","54591"
"基金","54289"
"意大利总理孔特递交辞呈","54064"
"紧急公关","54053"
"正青春","51195"
"盛淮南偷看洛枳","50702"
"李晨演的北漂饭店老板","49501"
"日美防长通电话谈及钓鱼岛","49271"
"盛淮南能有什么坏心思呢","49121"
"张雨绮","47238"
"大连本次疫情仅剩1人在院治疗","44527"
"上阳赋","40381"
"核酸检测采样前30分钟不喝水","39486"
"索尼a1","38282"
"江西超载客车发生事故致7死7伤","38155"
"和平精英捏脸","37409"
"袁姗姗沈梦辰同框","36299"
"江山如此多娇","36210"
"山海情","35541"
"终极笔记","35487"
"凡尔赛油泼辣子冰淇淋","34133"
"茂名被逼婚少女学费成问题","33685"
"陈薇院士喊你身在他乡也要安心过年","33448"
