"hot_word","hot_word_num"
"肖战工作室报警","3300055"
"教育部答复防止男性青少年女性化提案","1478097"
"那英 苏运莹算她有本事","1344580"
"得物回应现9元商品","864173"
"张柏芝跳舞太好笑了","817859"
"王牌对王牌今晚开播","736567"
"95后患病小伙发现6颗新天体","710895"
"你好李焕英","608568"
"智利总统亲赴机场迎接中国新冠疫苗","529463"
"弦子想要比自己人气高的队员","528974"
"鹿晗陈铭花式助攻王勉征友","528850"
"山东大馒头","527083"
"面试女生手受伤不能化妆向路人求助","474994"
"京东方回应遭美国337调查","440140"
"基金","421716"
"那英夸音乐老师famous","397390"
"于小彤否认新恋情","396999"
"陈坤以为扫楼是扫地","394813"
"玲珑主演全员改名","393123"
"吕一好暖","389652"
"小区办出入证要同居男女单位开证明","389344"
"周笔畅不服阿kenn的点评","387329"
"中国航天员太空就餐名场面","383485"
"新疆四世同堂老人怒斥蓬佩奥涉疆言论","383208"
"苹果CEO痛批社交媒体充斥虚假信息","381438"
"乘风破浪的姐姐","368640"
"得物","361099"
"天津调整新冠病毒核酸检测价格","354843"
"当外卖小哥遇到国际友人","354261"
"孟佳摄影师回应","270972"
"新能源股","261737"
"王牌对王牌宣传片","257117"
"任嘉伦古装造型","251217"
"春节返乡被加码该怎么办","244837"
"刘亦菲","244817"
"春节档电影票可以买了","237616"
"东北虎摸了摸雪人","215528"
"满天星在妈妈手中的用途","209673"
"中方不再承认所谓BNO护照为有效证件","209304"
"美国散户大本营创始人发声","209039"
"回你的家乡叫什么","207669"
"火锅丸子流汁宽粉","207664"
"小鬼偏爱mv","207661"
"雪地策马副县长谈官员成为网红","207115"
"2021年春运","206745"
"如何缓解女性的哺育困境","206447"
"P图级隐形黑眼圈眼袋泪沟教程","205740"
"盲盒成年轻人社交工具","205398"
"合成大西瓜","202664"
"唐人街探案3预售","202259"
