"hot_word","hot_word_num"
"李易峰出门衣服穿反了","1277286"
"菲律宾外长已向王毅道歉","841781"
"玩赚京东五一周","802771"
"张艺兴我和我的祖国舞台","783556"
"辰亦儒原来是真瓜主","714934"
"中通快递通报宠物盲盒","543086"
"8400亿人民币是什么概念","481847"
"央视五四晚会","480238"
"小马自己跑第一","476119"
"海南离岛免税两天卖出2.94亿元","467838"
"拜登执政100天美国富豪财富骤增","465201"
"利特姐姐将结婚","458997"
"山河令演唱会","456551"
"云南瑞丽中高风险地区清零","438864"
"GG夺冠","432807"
"利路修上海散步","427851"
"郑珍云朴景丽分手","420451"
"电梯按钮失效13岁男孩自救失败坠亡","418486"
"见过最不想营业的老板","410629"
"李沁樱花公主裙","410186"
"超级富豪离婚代价有多大","401936"
"张哲瀚龚俊背影杀","353632"
"曹德旺出资100亿建福耀科技大学","352938"
"李佳琦直播","335249"
"团长钻平台漏洞薅羊毛被刑拘","305506"
"宋茜粉紫渐变发色","293360"
"龚俊唐艺昕曾舜晞把未来点亮","261162"
"白敬亭好正","254636"
"令人意想不到的转场","224153"
"爸爸10年给儿子建了个图书馆","220686"
"中国将与阿根廷合作生产国药新冠疫苗","197201"
"美传染病专家赴印度感染新冠去世","182666"
"丁太昇道歉","182472"
"十九岁男学生的日常","180161"
"云台山音乐节","168113"
"闪光公孙离四杀","158316"
"印度一动物园8头狮子确诊新冠","149660"
"悬崖之上","148075"
"还以为是伞成精了","146329"
"官方回应成都现宠物盲盒","139966"
"中通快递回应成都宠物盲盒事件","125709"
"官方回应坡子街派出所成打卡地","119756"
"贵州铜仁铁索桥暴风雨中扭成麻花","119432"
"狗狗币大涨","118965"
"丁太升","110312"
"恋爱应该听父母的意见吗","109869"
"窦骁探班何超莲","91407"
"当班主任出现在宿舍时","90939"
"张稀哲梅开二度","90014"
"多地发布海虹织纹螺预警","84634"
