"hot_word","hot_word_num"
"上海疫情","446942"
"平遥古城发现2000多年前东周古墓葬","356794"
"刘梦秒删","300534"
"凡尔撒","275504"
"嫦娥五号","236266"
"相遇别离反转","228161"
"小个子买大衣有多困难","220372"
"上海浦东机场排查出1例确诊","132644"
"外交部回应美退出开放天空条约","126982"
"汪涵何炅谢娜退出芒果关联公司","126592"
"天津新增1例本土无症状转确诊","113004"
"湖南一学校初中生体育课学划龙舟","107909"
"赵志勇下跪","105922"
"吴尊友分析上海进入航空集装器病例","85565"
"日本将允许澳大利亚军队进入","81089"
"小S的早期综艺有多好笑","78336"
"一直以为鸳鸯锅只能煮火锅","78298"
"从结婚开始恋爱","78284"
"谢可寅不敢站中间","78225"
"即食燕窝是收割智商税吗","78198"
"男童从13楼掉下被楼下住户抓住","78153"
"掌中之物改名阳光之下","78103"
"当代女生为了脱单有多努力","78055"
"重庆保时捷音响贴牌案再审","78020"
"原来真的有漫画眼","73810"
"胡先煦 德云社在逃相声演员","65466"
"王大陆 渤王的爱意你们不懂","60904"
"实验证明信号贴对手机信号无任何改善","60816"
"特朗普称巴黎协定旨在扼杀美国经济","60797"
"干饭人商标被申请","60788"
"东北大哥卖雪给南方人","58848"
"冲撞出殡队伍致9死司机被刑拘","57539"
"乌骨里密谋害萧燕燕","57349"
"改革开放以来中国7亿多人摆脱贫困","56324"
"当代社畜的身体变化","55325"
"你好生活","54407"
"武汉下雪","53123"
"今夕何夕","52811"
"顶楼","51578"
"主人车祸去世狗狗原地痴等11年","50734"
"微信新表情的正确打开方式","46708"
"清华心理学教授揭秘PUA五大套路","46315"
"杨紫 男人的把戏谁不会","45097"
"顾耀东太聪明了","44131"
"红辣椒发型","44038"
"法国科学家称电子产品降低智商","43833"
"东北摊主用猪蹄辣条做糖葫芦","37634"
"心脏支架价格是怎么降下来的","37476"
"青年大学习","35542"
"王嘉尔暖色调大片","35118"
