"hot_word","hot_word_num"
"上海新增2例本地确诊病例","273501"
"单依纯好声音冠军","160724"
"中国移动合作伙伴大会","150969"
"香港疫情急速恶化","149763"
"狼殿下","110552"
"演员因大雪错过比赛在车厢内表演","105712"
"想给单依纯披件衣服","94478"
"哈哈哈哈哈","93928"
"外交部回应印度破坏中巴经济走廊建设","81134"
"邓超黄渤跳舞太好笑了","81101"
"王大陆演技","75697"
"上海周浦医院","70363"
"天津瞰海轩小区为何两度发现感染者","70069"
"斑马森林最后一首竟然唱一滴泪的时间","66795"
"张碧晨雨中唱生命之河","58094"
"全球最后一只白色长颈鹿","57415"
"美国疫情","57131"
"青岛七部门约谈滴滴出行","55484"
"美军军舰暴发大规模新冠疫情","54942"
"电视剧半生缘改名情深缘起","54654"
"何洁再唱你一定要幸福","54301"
"特朗普律师开记者会两颊抢镜","53501"
"美国数万老人在养老院非正常死亡","53317"
"新西游记8","52852"
"潘虹淘汰","51075"
"燕云台","49863"
"拉姆曾晒离婚证说感觉自己安全了","49403"
"小米将建年产能千万台手机的无人工厂","48063"
"TES无缘季后赛","47843"
"演员田蕤涉嫌猥亵被提起公诉","47821"
"姜子牙","45106"
"壁画中走出来的异域佳人","44365"
"鹿鼎记","43333"
"外交部回应加方称不后悔逮捕孟晚舟","40233"
"广州将实现无人驾驶出租车","39193"
"狼仔坠崖","38845"
"上海南汇中心医院","38721"
"奚梦瑶 我嫁的不是豪门是爱情","38693"
"王海回应举报辛巴燕窝售假","37692"
"孟美岐被私生调换航班座位","36429"
"收集自己掉的头发","34886"
"WINTER身材","33723"
"伊能静双十一开箱vlog","33189"
"吴彦祖演技","32960"
"伪造血衣造谣家长被判缓刑","32782"
"微信支持发送大文件","28164"
"清华美院老师回应咸猪手事件","27276"
"秋日栗栗排骨饭","26100"
"林高远不敌张禹珍","25775"
"井柏然晒白敬亭丑照","25439"
