"hot_word","hot_word_num"
"18岁女生立遗嘱留2万元给朋友","2194359"
"地球上仅存2只北部白犀牛","2186437"
"少年的你韩国重映","2184212"
"忘摘口罩引发的社死现场","2182246"
"主人脚臭对猫的伤害","1381373"
"LG宣布退出智能手机业务","1377646"
"纪委回应干部被外甥实名举报","1324064"
"纽约上万人参加反歧视亚裔抗议活动","1307570"
"人类减贫的中国实践白皮书将发布","1267235"
"陈乔恩艾伦接吻庆生照","1224433"
"肖战斥私生","1203207"
"酒泉通报班主任对学生罚款数万","1202518"
"司藤","1086854"
"王毅回应美方对华反复提竞争合作对抗","1037999"
"我国已有五款新冠病毒疫苗获批使用","962304"
"芒果降价了","891317"
"刘娥封后","869544"
"金莎 谁想做艺人还默默无名","724929"
"原来镜子戏是这样拍的","670572"
"多名美军涉嫌性侵女学员遭停职","564943"
"年轻人是否需要每天一粒维生素","495853"
"Rose新歌","478792"
"张家界雨后云海云瀑","465918"
"广西一棵三角梅开出三色花","401449"
"父女被困70米伏羲雕像","357133"
"王一博学做抹茶","299326"
"惊艳了整个春天的颜色","279821"
"老人患阿尔兹海默症却记得烈士哥哥","262560"
"抗美援朝空战英雄部队飞上了歼20","251355"
"龚俊极限挑战预告","249331"
"广西钦州三名溺水女学生均不幸遇难","212590"
"迪丽热巴吴磊 般配式演技","204072"
"景区回应酒店价高游客挤厕所","202557"
"2021年共和国已痛失9位院士","198951"
"云南新增15例确诊","196696"
"木材涨价家具厂被迫关门","187746"
"双星伴月呈歪嘴笑脸","176176"
"埃及文明博物馆正式向公众开放","158661"
"李一桐晒沙滩照","138499"
"赵露思领养需要特殊照顾的流浪狗","132977"
"张彬彬是预言家吧","131815"
"意大利全国升为红色疫情防疫区","130343"
"极限挑战","126694"
"清明返程高峰","124175"
"西湖鸳鸯进入繁殖期","119030"
"台铁脱轨肇事工程车负责人山坡观望","117067"
"不要一次性拔掉四颗智齿","115883"
"廊坊一小餐桌负责人掌掴学生","115619"
"李菲儿为假唱道歉","115034"
"租车市场火爆","109772"
