"hot_word","hot_word_num"
"青海发生7.4级地震","1247232"
"大理漾濞6.4级地震","1050799"
"杨紫张艺兴 有点好嗑","310471"
"斯维诗越吃越美",""
"云南大理连发多次地震","298313"
"INTO1成团舞台首秀","148583"
"难听","143964"
"快本导演回应谁红谁上节目的争议","129091"
"云南漾濞地震已造成2人死亡","125419"
"林俊杰拯救了我的耳朵","118391"
"向往的生活","104776"
"刘烨助理","102896"
"比特币大跌","89953"
"杨紫算命全靠编","82868"
"巴以宣布停火当天再起冲突","80894"
"深圳盐田新增1例无症状感染者","80838"
"地震预警","79936"
"angelababy521晒满屏自拍","79568"
"迪丽热巴旧照","79346"
"开榴莲盲盒最惨的一个","78449"
"央视曝利用股市黑嘴操纵市场大案","78325"
"湖北一男子患空调病生命垂危","77959"
"昆明震感","76780"
"人造钻石火了","76051"
"全球唯一棕色大熊猫要跟大家见面了","75398"
"2幼童被锁车内脱水路人砸窗施救","66665"
"angelababy海天使造型","63730"
"张雨绮对利路修说你保护我一下","63077"
"薛之谦嗓子哑了","62606"
"六安一老师为疫情缺席学生直播上课","59152"
"52只企鹅创收2188万","57430"
"RNG PSG","56962"
"看第一学历招人公平吗","55330"
"INTO1抱着力丸人形立牌入场","53281"
"月光变奏曲","50826"
"整容能消除容貌焦虑吗","50650"
"张惠妹唱功","50510"
"刘芸说妈妈不听郑钧的歌","50460"
"台确诊者出现在抢购物资现场","50346"
"太晚才明白的道理","48177"
"奔跑吧","47496"
"孙燕姿的歌里都是青春的回忆","46980"
"被淹没71年的意大利村庄重见天日","42866"
"速度与激情9口碑","37118"
"MSI","37072"
"被困小象获救后蹭挖掘机表达谢意","34295"
"山东大姐回应收养流浪狗负债30万","33054"
"东北黑土地遭透支","32303"
"我的姐姐","29269"
"国务院金融委打击比特币挖矿和交易行为","28986"
