"hot_word","hot_word_num"
"马可当爸","3510190"
"福岛核事故和切尔诺贝利事故同级","2350907"
"丁真骑了刘昊然在理塘摸过的马","1960117"
"五一加班5天抵平时上班11天","1897763"
"杜淳提婴儿篮","1172583"
"娱乐圈白月光神仙友谊","1097384"
"俄罗斯计划退出国际空间站项目","776794"
"中科院走红博士回信网友","752861"
"抽查发现超5成学生用品文具不合标","663423"
"任豪后援会集体卸任","655178"
"刘宇宁腿长113","654210"
"上海车展","642739"
"龚俊ELLEMEN新青年封面","642108"
"内蒙古全力阻截蒙古国草原大火入境","632000"
"教育部强调及时清除教师队伍的害群之马","628101"
"现实版伪装者","623428"
"董明珠称不要觉得互联网比制造强","620821"
"适合五一的旅行地","592508"
"小米关联公司申请米线商标","585850"
"张哲瀚美宝莲","581552"
"北医三院医生揭露肿瘤治疗黑幕","569525"
"春游纯欲蜜桃妆","567856"
"阴阳师","567445"
"央视网评博士毕业论文致谢走红","565093"
"南京四区新落户房屋限购政策发布","562950"
"任豪后援会否认全员卸任","562312"
"大妈加1800好友给年轻人发对象","523785"
"刘雨昕八三夭合作新歌","481582"
"欧洲超级联赛正式成立","469386"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","463391"
"奶奶为孙女捏馒头版盲盒","420773"
"马可儿子叫小菠萝","391593"
"拜托了班长定档","388789"
"杨迪否认包场少林寺","377270"
"日本核污染水事件始末","347491"
"特斯拉展台变维权现场","331009"
"12岁女孩被高空抛砖砸进ICU","312868"
"救了个寂寞","291414"
"秦岚回应被男粉叫老公","281592"
"福岛核废水与核电厂正常排放废水不同","280527"
"警方通报昆山男子伤人后放火","279313"
"山河令互动名场面票选","277243"
"长歌行","275451"
"发改委回应大宗商品上涨","273510"
"8起违反教师职业准则案例","272755"
"蒙古国草原大火蔓延至中国境内","268184"
"清华大学110周年校庆","262889"
"妈妈是怎么哄孩子睡觉的","261459"
"如果子女不孝你会怎么办","260204"
"中国学者上BBC暴击罗冠聪","259820"
