"hot_word","hot_word_num"
"陈德容退出我就是演员","3239577"
"白岩松说防疫是大事但行为不能破底线","1539260"
"合成大西瓜","1423815"
"杜淳 是动作的问题还是我的问题","1169558"
"英国新冠死亡率全球最高","1123130"
"永鼎医院","1099658"
"卫星确认美军航母进入南海","880567"
"泉州隔离点酒店坍塌详情","880405"
"通化物资","511156"
"山海情大结局","510986"
"30人贩卖6亿条个人信息获利800余万","510489"
"江苏镇江无症状感染者行程轨迹","432942"
"上海流调报告只提地点不提人","426823"
"阳光之下","417690"
"公众账号生产运营者10项违法违规行为","402955"
"李荣浩早起吃了四个韭菜盒子","393633"
"没有吴亦凡救不了的衣服","391712"
"娜扎镜头下的北漂","373744"
"张大仙年度最受欢迎主播","370431"
"南京破获19年前抢劫杀人案","362420"
"郭德纲晒和于谦背影合照","362394"
"关晓彤借网友班婳衣服","362256"
"石家庄车厘子","362142"
"警方通报22岁女生乘网约车后失联","362049"
"印小天教金巧巧跳阿里巴巴","361917"
"女生戴帽子前后反差有多大","361801"
"创4制服","361661"
"八省联考物理","361572"
"山东金矿爆炸事故一矿工成功升井","361468"
"黑龙江边境发现野生东北虎脚印","361412"
"栖霞金矿事故11名矿工成功升井","327625"
"柯滢小武正式联手","321785"
"李佳琦直播间","303262"
"吉林通化就生活物资配送不及时问题致歉","299468"
"原来猫咪也有烦恼","297296"
"离婚重组家庭会幸福吗","282988"
"雪顶草莓啵啵奶油卷","277413"
"艾克里里","275263"
"获救矿工说最想让家人知道我还活着","269771"
"山东金矿爆炸事故","268325"
"乌鲁木齐迎今冬最强降雪","266446"
"吉林双辽重大刑案嫌疑人被抓","260087"
"Jiumeng卡莎","253059"
"孙兴慜当选2020亚洲最佳海外球员","246980"
"湖南益阳","240699"
"陈钰琪林一吻戏","218910"
"2021LPL","210307"
"苏州永鼎医院一门把手核酸检测阳性","206350"
"跪下的警察","205570"
"袁姗姗初舞台练习室全过程","196148"
