"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","3134340"
"久坐真的可能导致猝死","2750637"
"张萌说贾玲票房40亿再胖回来","2640899"
"孙茜 张小斐","2605925"
"特朗普被判无罪后首次公开现身","1431110"
"奶奶遗物上的代码","1140304"
"赘婿","882269"
"初五","580465"
"人工眼角膜移植术成功了","441839"
"原班人马或可回归刺杀小说家续集","441113"
"刘昊然眼神变狠了","439706"
"陈赫饰演的冷特","438753"
"宋亚轩用锅蒸虾片问咋没反应","437599"
"世贸组织首位女性非洲籍总干事","436461"
"你好李焕英细节","435606"
"天官赐福","430264"
"林更新说自己现在是19亿少女的梦","424133"
"林书豪17分","415334"
"美军驻伊拉克基地附近遭遇火箭弹袭击","403419"
"驭鲛记开机","401026"
"黄子韬叫林更新野王哥哥","378270"
"明星大侦探","361236"
"和平精英","359004"
"瑞典首都200余名儿童出现新冠长期症状","358573"
"青3 cp超话","358280"
"2021年度票房破百亿","329378"
"最适合迎接春天的妆容","316120"
"火星上到底有没有水","313478"
"活塞将交易格里芬","313331"
"迎财神","313328"
"初五迎财神比初三秀恩爱的多","311994"
"斗罗大陆剧照","253693"
"纽约州长回应瞒报养老院新冠死亡数","251018"
"中国成为欧盟最大贸易伙伴","250988"
"斗罗大陆","250965"
"日本地震后福岛核电站轻微泄漏","245369"
"想对20岁的妈妈说","245180"
"刺杀小说家彩蛋","243568"
"手机屏幕使用时间等级测试","243018"
"高原兵站高级厨师考试到底有多难","241252"
"乡村爱情13开播","240994"
"光遇","238482"
"五路财神","238197"
"杭州北高峰游客爆满","235914"
"翁丁村村民称起火后打开消防栓停水","231169"
"剧本杀成过年聚会新潮流","227051"
"浓眉小腿肌肉拉伤","221808"
"刺杀小说家票房破4亿","216532"
"河南一村庄自制土味摩天轮","216156"
"你好李焕英","202031"
