"hot_word","hot_word_num"
"陈铭建议空姐名牌做到肩膀","1484492"
"马来西亚小伙中国打疫苗被告知免费","1475038"
"自拍如何不油腻","1471737"
"李莎旻子 我恋爱了","1467702"
"女子小区坠亡一层楼的人都搬走","956196"
"向往的生活凌晨两点抢购好离谱","758871"
"林小清回应被曝性骚扰女患者","611634"
"杨洋喝酒漏了","508456"
"皮肤科医生林小清被停职调查","438313"
"世卫将国药新冠疫苗列入紧急使用清单","437832"
"向往的生活","408557"
"利路修的规划是好好学中文","407662"
"安以轩 我已经是大人不能再依赖孩子","405707"
"蔡徐坤邓紫棋狼人杀完美配合","403189"
"澳大利亚5月15日将解除对印旅行禁令","383250"
"女子跳舞坠楼民宿未在社区登记","368281"
"童星退圈后能有多优秀","368161"
"GAI经纪公司声明","367700"
"中信银行禁止账户用于比特币交易","317554"
"成都摇号新规","315867"
"恋爱中分享欲很重要吗","315763"
"郎朗吉娜庆祝儿子百天","307680"
"张艺兴半夜刮胡子","294901"
"舒淇 终于没人管我没人要我管啦","275437"
"如何看待中国人寿拿逝者营销","248076"
"李莎旻子为前男友写歌","247800"
"为社恐发明的社交方式","246849"
"警方通报特斯拉车主追尾后身亡","227720"
"奥运模拟赛陈梦夺冠","220141"
"中学老师开分数银行借分凑整","219616"
"肖战读三行情诗","219557"
"姚策养母谈错换人生案伤害","201632"
"禁忌女孩第二季","200860"
"肖战直播","194255"
"张桂梅是177个福利院孩子的妈妈","179177"
"全世界约有3.5亿地贫基因携带者","173327"
"上海高校8分钟毕设动画惊艳网友","164144"
"特斯拉回应追尾货车事故","162573"
"谁是宝藏歌手","151237"
"MSI","147459"
"物业赔偿电梯坠亡男孩家属125万","132332"
"非正式会谈","130082"
"为什么大家都爱谐音梗","121292"
"大妈吵架的方式有多好笑","119551"
"奔跑吧","118868"
"韶关一辆特斯拉追尾货车","107605"
"当地通报小女孩景区卖气球被驱赶","102046"
"四川雅安拍到小熊猫疑似交配场景","101839"
"同事都加班职场新人该不该走","99817"
"周启豪战胜樊振东夺冠","99610"
