"hot_word","hot_word_num"
"王栎鑫离婚","176912"
"吴尊友提醒曾发生疫情地冬季再发概率大","142453"
"沈腾想买无人车","132467"
"印小天回应被郑爽说像汤姆猫","129138"
"王栎鑫叫吴雅婷室友","103140"
"莫小奇2021年星座预测","91201"
"浙江要求3度以下机关单位方可开空调","75717"
"9岁孤女无力还父债被限制消费","75591"
"疫情应对结束60天内删除个人信息","74704"
"外交部回应纳斯达克将删除中国公司","74214"
"吐鲁番疫情与国内流行新冠病毒无关","73492"
"蒋勤勤落泪生图","72702"
"肖战发文告别王牌部队","72297"
"金瀚 断章取义是最方便的事","71757"
"杀害陪读母亲高三男生已被抓获","67405"
"厂长回来了","65840"
"迷雾追踪","65238"
"杭州一女生感染狂犬病脑死亡","61791"
"95%学校保证学生每天锻炼1小时","56975"
"辛巴客服回应用户购物后被诈骗","56016"
"鬼压床的温馨解读","55778"
"阿云嘎红毯签名时大衣掉了","50533"
"韩国教授称百度锁定泡菜词条","41128"
"男子手写奖状骗过妻子","40269"
"巡回检察组","39607"
"浪姐和追哥的区别","38906"
"王者荣耀","38585"
"CBA","36896"
"Google服务全球中断","36819"
"默克尔宣布实施硬性封锁令","36790"
"一线城市户口重要吗","36766"
"沈梦辰给杜淳舞蹈换鸿雁配乐","36761"
"陆柯燃渔网露腰装好绝","34488"
"乔诗语","34436"
"美国选举人团将投票","33541"
"大秦赋","33495"
"张萌一米麻花辫","33414"
"杨紫质疑乔欣的家庭地位","33240"
"闯红灯送患儿网约车内监控","31675"
"我先下车了","30259"
"湖南卫视跨年阵容官宣","28993"
"贾玲喊话佟丽娅万茜郎朗吴彤","28965"
"童年都给了姓周的","27334"
"肖战 光明乳业","25027"
"风格大赏红毯","22626"
"于朦胧刘彻古装造型","21702"
"中国职业联赛是否迎来拐点","21132"
"日本暴发最严重禽流感","20566"
"警方取消救婴儿闯红灯司机处罚","19754"
"女明星有多会化妆","19532"
