"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","2255734"
"拜登下令空袭叙利亚","2115558"
"TCL黑科技彰显新国色","2110531"
"日媒称福原爱江宏杰准备分居","2103296"
"考研成绩","1946106"
"锦心似玉终于来了","1926242"
"邓亚萍喊王一博参加奥运会街舞比赛","1662332"
"四六级成绩","1180834"
"Lady Gaga遛狗员遭枪击","955014"
"我国发现17个亿吨级大油田","902245"
"猫和老鼠","860828"
"德云社票","831062"
"山河令开分","661229"
"违背祖宗的决定","593326"
"姚策养母称正在申请公安机关介入","554442"
"微博之夜全阵容","473139"
"从未面世的梵高画作将拍卖","423437"
"TFBOYS七周年演唱会纪录片","420513"
"山河令","414159"
"一学习就想玩手机的原因找到了","414050"
"詹姆斯儿子接受手术","395353"
"党妹More Seventeen落花","336782"
"5万枚硬币堆出上海地标","327225"
"养殖户将入侵害虫当竹象饲养","322464"
"辣条元宵","303750"
"R1SE重回星光岛录制解散团综","300398"
"今天是派大星的生日","290465"
"姚策回应被质疑诈捐","266380"
"黄圣依帮婆婆洗澡","264463"
"重庆考研成绩","249613"
"元宵节","246217"
"美空袭叙利亚境内受伊朗支持武装目标","242123"
"刘隽不愧是舞蹈天花板","228616"
"微博娱乐白皮书","216453"
"最佳赏月时间","215637"
"美国八成针头注射器来自中国","214279"
"元宵咋吃才健康","214016"
"植发成男青年最热衷医美项目","189728"
"美股大跌","181096"
"哈登欧文拥抱","174971"
"元宵节文案","174304"
"李宇春喊Lisa的样子好像场外求助","170832"
"法硕","161276"
"河南元宵晚会 审美在线","154404"
"锦心似玉开播","147571"
"暗访货拉拉司机入驻流程","146663"
"丁彦雨航 让我安心康复不好吗","143152"
"咸素媛晒与陈华接吻照","140727"
"难忘今宵","139634"
"美国新冠肺炎超2839万例","139490"
