"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","869199"
"美国解除中国学生赴美限制","678550"
"兰蔻288小奶猫","621222"
"刘诗诗教育儿子的方式","591688"
"叔叔你别拉了我害怕","487469"
"甘望星补做青年大学习","325510"
"王毅重申愿随时根据印度需要提供帮助","300351"
"林允被叫阿姨后的反应","300018"
"加州外海发现逾2万桶有毒废弃物","281766"
"超级月亮","280269"
"泰国杀妻骗保案原告律师团队回应","278744"
"上海一幼儿园为家长上性教育课","277511"
"实拍超级月亮破云而出瞬间","275120"
"印度医院里两三个病人挤一张床","271778"
"迪丽热巴吴磊同框","271244"
"杨鸣战术","269678"
"吴磊看迪丽热巴眼神","267273"
"深圳5岁男童28楼扔剪刀砸伤老人","265675"
"子悠抑郁了","244177"
"殷晨希发歌diss刘彰","232518"
"孩子喜欢打扮家长应该制止吗","230524"
"过三爽被砸鸡蛋","197760"
"任嘉伦邢菲CP感","179606"
"世卫专家称印度病例数被严重低估","164644"
"沉迷刷手机的原因找到了","160700"
"低生育率是社会发展的必然吗","142791"
"女生团建掰手腕上臂当场被扭断","141545"
"周鹏对广东有多重要","139832"
"贵州茅台一季度净利139.54亿元","138856"
"重庆悬崖边吊脚楼火车站","138787"
"导游怒怼游客孩子没死就得购物","130930"
"杭电宿舍着火","125175"
"谢兴阳模仿井胧唱丢了你","121342"
"日本推出铁味冰淇淋","107773"
"中国风能有多惊艳","107747"
"高铁小姐姐90分钟默画全国铁路图","107516"
"这才是真正的眼技","104893"
"李佳琦直播","97431"
"郑恺苗苗录制跑男","93241"
"听凤凰传奇唱的海底被治愈","91884"
"最会吓人的小猫","90313"
"小舍得","84133"
"过三爽入住养老院","82515"
"庆怜把粉丝名刻在微博名里","68790"
"INTO1首张宿舍合照","68752"
"法律专家解读熟蛋返生论文事件","68245"
"顾川 谁敢质疑我的美貌","67685"
"广东男篮战胜辽宁男篮","55307"
"泰国杀妻骗保案被告改判死刑","51967"
"井胧直播","51556"
