"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","137576"
"西安咸阳机场扩建发现3500余座古墓","80801"
"无效化妆 有效化妆","74566"
"岳云鹏听消防员唱五环时表情凝固了","73997"
"父母能花孩子的压岁钱吗","72910"
"黄奕柔韧性","69520"
"你好李焕英票房破20亿","63350"
"韩国教授要求将朝鲜族诗人国籍改成韩国","56724"
"人工眼角膜移植术成功了","56713"
"Lisa身材","56665"
"日本半导体产业链受地震冲击","56641"
"4种劝酒出事要负法律责任","56598"
"肯豆公开恋情","56560"
"虞书欣化妆师","56526"
"男子高铁霸座被行拘5日","56455"
"许佳琪遭男子强行送花","56417"
"秦风爸爸是什么身份","56407"
"自己的灵气消失了","56367"
"武警官兵沿40厘米钢梯翻越80度峭壁","56328"
"大白鹅听主人说要杀它被气吐血","56262"
"刘荷娜躺在公公腿上","56261"
"郭麒麟饭后甜点是皮蛋","53219"
"刘德华夸鹿晗敬业","51106"
"希林娜依高龙的传人rap","48138"
"小学生不需要监考的理由","47008"
"苏檀儿霸气护夫","42510"
"美迈阿密市研究用比特币支付工资","39746"
"比特币涨破50000美元关口","38298"
"世贸组织首位女性非洲籍总干事","38000"
"肖战为张淇庆生","37905"
"林彦俊","35837"
"张大大自黑起来好狠","35565"
"吴白艾情棉被抱","31557"
"世卫专家驳斥纽约时报抹黑中国","29606"
"侍神令","28319"
"四川屏山万亩油菜花盛开","26390"
"英国博主镜头下没有滤镜的中国","26134"
"我的时代你的时代","25008"
"郭京飞演的老僧黑甲","24955"
"刺杀小说家续写结局","23311"
"中国古代的方便面","21799"
"上阳赋","21647"
"赘婿","20070"
"班婳出征宣言好飒","19650"
"正月初五为什么叫破五","19245"
"刺杀小说家","18252"
"久坐真的可能导致猝死","18192"
"初五","17560"
"澳网小德逆转晋级四强","17348"
"全球极危鸟类青头潜鸭现身云南腾冲","17267"
