"hot_word","hot_word_num"
"警方通报成都四十九中学生坠亡","308160"
"512","267620"
"13年前的地震少年现在都怎么样了","150069"
"猪坚强","141882"
"重庆涪陵","95049"
"当地回应中学生坠亡关键六问","93500"
"杜海涛回应被沈梦辰催婚催不动","86700"
"王霏霏因为李佳琦变成大嗓门","77310"
"重庆德牧壮壮","77034"
"吊篮撞楼死者家属发声","58238"
"博主食用二级保护动物法螺被刑拘","57486"
"进击的巨人","54902"
"央视评高中生坠亡通报需以更多事实回应","52773"
"禁忌女孩","52708"
"以色列巴勒斯坦冲突","52706"
"向佐回应药水哥","52700"
"丈夫隐瞒患癌女子要求撤婚被驳","52697"
"山东黑科技防电动车爆燃事故","52687"
"福建专升本","52686"
"梁建章建议生1个孩子奖励100万","52682"
"老师教室内淡定喝茶看暴雨","52677"
"刘雨昕跳popping","49113"
"MSI","44110"
"5天走失58名儿童","42002"
"钱镠墓被盗","41470"
"何洛洛演技","40773"
"哇唧唧哇理智追星倡导书","38847"
"PIG币下跌","38817"
"毕业生学位论文查重乱象","38806"
"山河令将在韩国播出","38803"
"医院院长被举报接受下属排队送礼","37505"
"小伙裸眼雕刻0.5毫米铅笔芯","34954"
"李现中国刑警路透","34867"
"黄子韬公司回应存款被冻结","33893"
"华春莹说中国不是威胁美国才是威胁","33206"
"如何看待薅羊毛的行为","30995"
"乐华娱乐理智追星倡导书","29510"
"极限运动社死现场","28502"
"遇龙","27927"
"利路修 长沙","27468"
"时代峰峻理智追星倡导书","26814"
"发现自己病态的瞬间","26089"
"中国留学生讲述印度抗疫生活","25859"
"令人意想不到的冷知识","24960"
"谁没有一个有趣的老师呢","22481"
"井胧甘望星谢兴阳合照","20910"
"警方通报多名幼儿身上现针眼","20162"
"故宫日晕","17351"
"马斯克发起狗狗币支付特斯拉投票","17116"
"临沂大学张瑞莹","17106"
