"hot_word","hot_word_num"
"关晓彤2个月午餐打卡","3034318"
"急寻5月8日D3058次12车厢乘客","970398"
"2600万美元中奖彩票被扔进洗衣机","943783"
"蔡徐坤无糖加冰",""
"沈梦辰说跟杜海涛该结婚了","916971"
"五年级弟弟发的微信消息","903707"
"安徽公布最早感染者基本轨迹","799637"
"全球多国爆发反以游行","724245"
"这年头连鸭子都会演戏了","709047"
"林墨让张嘉元离他的房间远一点","655221"
"安徽新增确诊2例","649765"
"王毅将主持安理会巴以冲突紧急公开会","649420"
"心动的信号第四季路透","648137"
"梅琳达宣布离婚后已获得30亿美元","646584"
"以总理称将继续袭击加沙","646091"
"公安部团圆系统5年找回4707名儿童","644343"
"孙莉晒多多自制戒指","643506"
"宋妍霏 我妈的身材我都夸累了","642981"
"张柏芝生图","641916"
"初级会计","640465"
"刘诗雯无缘东京奥运会单打","639566"
"欧阳娜娜小碎花吊带","638816"
"和有洁癖的人同居是什么体验","612604"
"长沙一红头文件漏洞百出","534578"
"奶奶喂猫有多生猛","478276"
"赵丽颖粉色挑染直发","414245"
"鞠婧祎初恋感写真","396524"
"李雪琴停车停了半小时","339259"
"诛仙CCTV6第一季度国产影片收视率第一","334364"
"高中语文教资面试","330629"
"如何看待刘诗雯无缘奥运单打","329300"
"见过最少女心的老师","328395"
"男子深夜开车撞上200斤野猪","305083"
"蔡徐坤生图","262042"
"黄景瑜问粉丝你是哥哥","249977"
"如何看待花钱谈虚拟恋爱","235709"
"林墨 南京","229831"
"利路修大雄同款睡姿","222625"
"女子酒后爬豪车蹦迪致车损28万","210042"
"天问一号着陆90后女调度淡定指令","201455"
"差点被这首歌送走","201069"
"怎么老是你们仨","192622"
"禁忌女孩","184929"
"上课时令人绝望的社死现场","177743"
"六安两家医疗机构擅自接诊发热病人","162778"
"沈阳新增确诊排查密接59人","150417"
"乌鸦小姐与蜥蜴先生名场面PK","138231"
"韶关通报6学生骑1辆共享电动车","135325"
"辣条专业班学生开发辣条粽子","130267"
"Hero eStar","129279"
