"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","277763"
"建议提高来华留学生招生标准","159152"
"用心的你闪闪发光","96321"
"董建华梁振英发表声明","86932"
"百变大咖秀","85785"
"范丞丞熬夜装备","85749"
"华晨宇模仿汪峰被章子怡认证","85580"
"关晓彤宋亚轩跳十面埋伏","85369"
"田雨把自己的西装披在倪妮身上","80762"
"河南博物院复原古乐器演绎清平乐","75994"
"建议新生儿指纹采集为身份登记必备流程","74650"
"张雨绮又没赶上红毯","73944"
"印度法官建议强奸犯娶受害者换免罪","67637"
"山河令","58123"
"冬梦之约","56595"
"建议制定大学数理化水平等级考试","56589"
"世界首家太空酒店预计2027年营运","56240"
"露娜摔下楼","55989"
"王牌对王牌","55553"
"樊振东荣立一等功","55519"
"韩美娟说参加创4少赚了600万","55267"
"吴谨言晒短发造型","54210"
"毛晓彤缎面露背鱼尾裙","46344"
"进击的巨人","43967"
"李现顺毛自拍","43069"
"全球首例非人类新冠疫苗接种","39930"
"日本老人波澜万丈的坎坷人生","38258"
"一直说我爱你会发生什么","36765"
"中学校长开学典礼上喊话德育处","35796"
"广州上海地铁乘车码一码通行","35451"
"李一桐鎏金丝缎抹胸裙","35364"
"70国强调香港事务是中国内政","35135"
"华晨宇 花峰想知道汪峰老师怎么评价","33913"
"电视剧品质盛典","30887"
"建议将心肺复苏术培训纳入驾考","30383"
"锦心似玉","27525"
"闺蜜应该被无条件信任吗","27189"
"孙俪晒低脂晚餐","26767"
"第二名的逆袭","26183"
"吴白艾情接吻被围观","25407"
"杨紫肩颈线","24548"
"交通部约谈滴滴","24171"
"建议将近视防控节点前移至0岁","24047"
"建议调整小学入学年龄划分节点","23660"
"最强大脑","23082"
"俞敏洪建议将儿童孤独症筛查入医保","22144"
"旺达幻视大结局","19746"
"热恋草莓春雪鲜牛乳","19098"
"春日清甜紫玫瑰妆","18938"
"超30位日本名人请辞奥运火炬手","18925"
