"hot_word","hot_word_num"
"张翰初恋因近视无视了他的表白","2912844"
"学而思新东方等培训机构被通报","1911424"
"玩赚京东五一周","1757814"
"杜淳陪老婆坐月子瘦7斤","1682155"
"杨紫刘雨昕面对镜头的区别","1168418"
"数千印度妇女无视疫情聚众祈祷","735609"
"马里一产妇生下九胞胎","724110"
"王喆否认涉及盖茨离婚事件","640852"
"高铁晚点","538823"
"美国生育率跌至百年来最低","528291"
"苏芒道歉","528129"
"阿娇会偷偷留前任送的东西","526208"
"庆怜发文感谢张欣尧吴宇恒","524005"
"3名回国人员疑从印度感染变异病毒","521730"
"印度G7峰会代表团2人确诊新冠","520358"
"印度病房中痛哭无助者随处可见","519636"
"吴磊赵露思 星汉灿烂","516353"
"27岁以太币创建者获利11亿美元","515545"
"红外热成像能有多离谱","513393"
"王晶称愿承担被儿童损坏银幕修复费用","511622"
"游客偶遇钟南山秒变追星族","509774"
"张哲瀚Wonderland特制生日刊封面","509322"
"人类幼崽的天敌","507190"
"INTO1全员摸头发","506019"
"刘涛 我这舞没跳明白","454848"
"周也胶片剧照","449710"
"少数民族结婚有多浪漫","399162"
"刘诗雯晋级八强","380877"
"库里投三分球场灯灭了","367205"
"林峯被陈建斌摸头杀的表情","366485"
"张哲瀚 珍重了","321765"
"如何看待粉丝为偶像打投倒奶","287963"
"五一返程高峰","280699"
"你的猫有多想你","277137"
"牛奶成箱倒掉或涉违法","257647"
"王嘉尔加盟密逃3","252128"
"你介意旅途中跟陌生人同床吗","251489"
"救援断臂男孩塔台飞机通话录音","246128"
"无罪之最评价","229842"
"高考宣誓社死现场","215968"
"一只猫能有多手欠","208844"
"内卷","192577"
"你问我为什么不想上班","183731"
"DYG战胜TES","181178"
"杨幂 想欣赏飞飞公主的舞姿吗","181164"
"假期结束","180658"
"游客翻越护栏捡手机坠亡","175938"
"中国取代美国成为全球最大投资目的地","174834"
"西安一渣土车侧翻坠下立交桥","173795"
"上海宠物酒店大型犬寄养每晚288起","173263"
