"hot_word","hot_word_num"
"胡一天给乔欣发12块2毛8分红包","3309920"
"黄之锋认罪","2277143"
"周杰伦代言街霸手游","1882419"
"张梓琳4岁女儿腿长","1532380"
"不想上班","1523273"
"蛋壳","1481929"
"上海9日确诊病例曾暴露于一航空集装器","1244442"
"王大陆把李沁嘴巴亲变形了","1229130"
"特朗普称巴黎协定旨在扼杀美国经济","1170395"
"台南人是怎么过生日的","1149613"
"请回答1988余晖扮演者白血病复发","1130862"
"胡先煦买的超多黄大闸蟹","819381"
"温碧霞有意向参加浪姐2","647126"
"浦东机场所有相关工作人员连夜核酸检测","613910"
"冰桶挑战联合发起人奎恩去世","591749"
"乔诗语道歉","581133"
"苹果掉出全球手机市场前三","578436"
"奔跑吧黄河定档","577126"
"基金","567724"
"白宇 我站在永宁门想着你","565679"
"浦东机场高风险岗位新冠疫苗应急接种","531686"
"特斯拉回应车辆行驶中天窗脱落","500061"
"村民在自家超市办图书馆请孩子们看书","485756"
"梅德韦杰夫夺总决赛冠军","482264"
"美国7000人不戴口罩参加婚礼","478779"
"李若彤肌肉线条","415424"
"TF练习生扮鬼玩把私生吓跑了","395997"
"8年前航母style走红","379894"
"改革开放以来中国7亿多人摆脱贫困","374288"
"学校回应家长为避雨遭保安赶出","372454"
"好羡慕西游记里的唐僧","337125"
"菜市场的衣服真的绝了","296194"
"白敬亭回复泥塑粉","270139"
"特朗普竞选总部要求再次重新计票","240964"
"说天津话的凡尔赛人","233679"
"上海2例新增确诊病例详情","213058"
"二哈隔笼连盆抢走金毛狗粮","198121"
"哈工程师生用积雪造雪舰","194245"
"张伯礼建议建立冷冻进口食品熔断机制","193695"
"狼殿下 训鹰师","190921"
"上海新增2例本地确诊病例","184119"
"王俊凯体重","179085"
"股市","175441"
"小学生班上表演手舞看哭父母","171079"
"满洲里","170629"
"老师露出慈父般的笑容","162590"
"阿联酋新发现石油","161206"
"安雨 赵梦","158326"
"上海南站辟谣停运消杀","129933"
"雪后华山仿佛琉璃之境","129483"
