"hot_word","hot_word_num"
"高以翔女友晒合照悼念","2274148"
"官方通报举报补课被班主任丈夫暴打","1590120"
"沈腾骑自行车走红毯","1572355"
"西藏和四川开始rap battle了","1291133"
"黄子韬 我需要蹭什么你告诉我","1127554"
"只为那一刻与你相见开播","1047987"
"金鸡奖红毯","1038152"
"武汉万达一小区吊装玻璃从40楼坠落","783209"
"伊朗称以色列参与暗杀核科学家","668324"
"丹麦首相为扑杀水貂而含泪道歉","662706"
"道枝骏佑 创4","662684"
"让王冰冰采访丁真","659261"
"杨丞琳为黄鸿升庆冥诞","624802"
"绿皮车应该全列禁烟吗","597164"
"高校寒假时间","586660"
"人民日报评马保国","582047"
"我们离婚了","570102"
"谢娜为易烊千玺庆生","555671"
"东风快递后来的我们","528439"
"请完假感觉身体好多了","508519"
"李现以为自己发型被吹乱了","508446"
"时代少年团演唱会","502292"
"赵薇糖纸风大片","459722"
"陕西2地店家急寻顾客做核酸检测","447376"
"丁真肤色跟热干面挺像的","443952"
"原来亲热戏是这样拍的","428548"
"理发师用推子在顾客头上刻画山水","371042"
"国务院建议试行企业休眠制度","351304"
"法考","349156"
"15国亚马逊员工举行黑五抗议","349131"
"红楼梦的选角有多绝","349125"
"新垣结衣当选2020日本国民女神","317686"
"亚冠","316554"
"2021年起我国将全面禁止进口固体废物","315839"
"被金鱼的爱情酸到了","315686"
"吉林市一男子做核酸检测竟殴打护士","269909"
"做核酸检测殴打护士男子被行拘","259037"
"陕西文旅连夜打手电找丁真","248025"
"武汉3份冻品外包装样本核酸阳性","247991"
"虐杀动物兜售视频成地下产业链","247909"
"做寿星到底有多难","247823"
"喀纳斯冬日仙境","247804"
"AAA颁奖礼","247744"
"Hero战胜QG","226722"
"亚马逊回应员工举行黑五抗议","226120"
"旅加大熊猫将返回中国","225901"
"星辰大海","225826"
"广州深圳还没入秋","225588"
"张一山工作室声明","204363"
"阿塞拜疆士兵践踏亚美尼亚墓地","203615"
