"hot_word","hot_word_num"
"沈腾儿子近照","3531521"
"耐克HM等品牌儿童服装存质量安全问题","2789993"
"唐嫣晒女儿背影","2401867"
"618明星都在囤",""
"张艺兴问女主持人你能喝冰的吗","2364256"
"退款","1448182"
"江苏发现一例人感染H10N3禽流感病例","1353659"
"用儿歌开启六一",""
"摩尔庄园加好友","1312380"
"高中班主任谈北大韦东奕","865542"
"上海拥多套房产的阿姨热爱捡垃圾","778656"
"国家卫健委分析生育意愿降低原因","753762"
"玄彬孙艺珍明年将结婚","750567"
"雷佳音吃完火锅的肚子","735429"
"泡泡机都进化到什么程度了","716416"
"生孩子究竟是为了什么","707618"
"姚晨剪了刘海","630174"
"关晓彤和妈妈给宠物起名字的差异","618725"
"迪丽热巴六一晒自拍","605560"
"50岁已婚阿姨同时骗婚2名30岁男子","590931"
"爱上特种兵","582616"
"叙利亚足协不会为中国队改赛程","555384"
"王一博官宣博换头像","537008"
"被领导安排相亲怎么办","528287"
"儿童节礼物","486352"
"药水哥 昨天在拍段子","467656"
"今年全国已找回失踪被拐儿童1680名","460476"
"香港特区政府雇员打疫苗将享一日假期","428912"
"14岁石头比郭涛高了","407896"
"今天是吾皇巴扎黑的生日","402349"
"大坂直美宣布退出法网","387926"
"雀巢回应大部分产品不健康","386534"
"吴磊张子枫花絮 yyds","386404"
"安以轩晒合照悼念安钧璨","367243"
"二三线城市女性成诈骗高危人群","350608"
"5000个90后爸爸返乡陪娃","342164"
"国家卫健委就三孩政策答记者问","321021"
"张艺兴超萌童年照","312048"
"六一儿童节","288452"
"做核酸检测还能如此的尴尬","287417"
"河南开始发放高温津贴","286383"
"改变巴勒斯坦女孩苏茜命运的一天","285847"
"老男孩玩四驱车代表国家队出战世界","284049"
"长期独处是什么体验","282603"
"奥比岛","281386"
"夏天的第一口西北风","280975"
"00后学生与老师谈话现状","279954"
"为什么成年人喜欢过儿童节","249959"
"快乐六一灯光秀杭州上演","248062"
"央视六一晚会节目单出炉","246981"
