"hot_word","hot_word_num"
"小海绵第一次给黄晓明唱生日歌","3247447"
"内蒙古致22死重大事故22人获刑","1483042"
"特朗普政府公布行政命令","1419784"
"angelababy","1395545"
"李彩桦离婚","1309734"
"吴磊的碎片日常","1102554"
"山东梁山发现1份进口冷冻牛肉外包装阳性","1093921"
"中国女法官当选国际法院法官","1040700"
"颜真卿真迹首次考古发现","889349"
"iPhone12 Pro Max","857922"
"动物园回应狮子泡水池中疑似死亡","758235"
"福奇 美国不封城也可以控制疫情","669195"
"奚梦瑶何猷君打游戏吵架好真实","629968"
"以色列宣布将中国列为绿色国家","551978"
"王源和妈妈的走路姿势","549263"
"谢楠给吴京的封口费","495913"
"张沫凡公布新恋情","495679"
"明星大侦探回归","494835"
"虞书欣晒THE9群聊截图","494359"
"蛋壳公寓11月第三次被列为被执行人","493542"
"医生有多烦这句话","493275"
"李宇春被老奶奶轮流摸脸","492702"
"原图爹","492131"
"kkOma加入DWG","486518"
"英雄联盟bug","485878"
"金莹玥","485732"
"刘德华刘青云18年后再合作","416049"
"明星惊艳出场瞬间","413756"
"同仁堂推出中药咖啡","370757"
"曼联报价C罗","365219"
"员工连续16天未在微信群签到被辞退","364895"
"杀破狼杀青","336537"
"今天是红太狼的生日","325115"
"2021年山东省公务员招录提前4个月","315013"
"听见她说女性群像","304544"
"杨紫云雾大片","297962"
"美国一高尔夫球场惊现巨型鳄鱼","288846"
"大妈的快乐行为","261221"
"乐言道歉","253312"
"丁真 创4","237636"
"老友记重聚节目明年开拍","232805"
"德云社演出节目单","200916"
"中学召开专属爸爸的家长会","164785"
"65岁老人把秋天雕刻在树叶上","163763"
"T1新教练组","163502"
"武汉3份巴西进口牛肉样本核酸阳性","163489"
"美国商务部决定暂不执行TikTok禁令","163371"
"北京天空出现浪漫天象","161599"
"九尾狐传","130318"
"现实版火力少年王","129677"
