"hot_word","hot_word_num"
"龚俊 何其有幸","3435172"
"新华社评为打投偶像把牛奶倒沟里","1365086"
"小明代言全新明锐PRO","1361823"
"小伙景区扮孙悟空被喂到饱","1318471"
"芒果吃成了鸳鸯锅","1234601"
"INTO1全国巡演","1188221"
"4口之家亲子游花费约2万","881261"
"你们是怎么买房的","789050"
"布林肯称美国将一直支持一个中国政策","779490"
"林墨模仿妲己貂蝉","759778"
"医生用四毛钱药治好血液病男童","691028"
"腾讯张军","644468"
"李岱昆 蝎儿要为自己而活","619297"
"一吃就会不舒服的东西","543917"
"美国非裔男子遭白人老板奴役5年","496842"
"苏芒理解的内卷","487360"
"陈飞宇工作室声明","480452"
"内卷","479058"
"库里投三分球场灯灭了","468220"
"中国取代美国成为全球最大投资目的地","466855"
"全国班主任统一行为","466223"
"上海地铁两男子打斗被刑拘","464218"
"广州彩虹","462510"
"为保密把入党志愿书写在三角巾上","460639"
"选秀","459125"
"怦然心动20岁开播","457885"
"灵笼","457743"
"白俄罗斯披露总统被刺未遂细节","452262"
"超级富豪离婚代价有多大","450148"
"喀喇昆仑边防军人走进北京大学","449834"
"四川绵阳地震","449613"
"刘宇虞姬戏腔","395704"
"广州女童旅途断指被6地交警护送","372277"
"尼泊尔疫情","371506"
"拜登希望6月与普京会晤","370232"
"立夏","370077"
"搜广州彩虹手机上就会出现一道彩虹","340817"
"印度疫情","319989"
"长歌行","314470"
"游客脱衣当绳救两落水女子","295622"
"年轻时疯狂攒钱的后果","276106"
"游客翻越护栏捡手机坠亡","274296"
"印度累计确诊病例超2000万","266973"
"马龙逆转周雨","264170"
"印度一市民把三轮车改造成救护车","261508"
"如何正确理解内卷","249982"
"山河令庆功宴","246136"
"师生用面粉雕出10组扬州标志建筑","238268"
"五一假期最后1天","237841"
"如果可以拜访一位历史人物","237013"
