"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","1158221"
"我国建免疫屏障或需10亿人接种疫苗","795545"
"易立竞又把人问僵了","625290"
"陈赫道歉","468130"
"失去分寸感的伴侣有多可怕","460540"
"防晒才抗老","437161"
"龚俊不愧演过消防员","337488"
"皓嫣","321894"
"自曝收50万回扣医生再发声","233176"
"新冠疫苗不得强制要求全员接种","226928"
"公交公司回应女生被夹遭拖行","226756"
"阚清子 谁的副驾驶还没个人啊","226664"
"蓝盈莹妈妈身材","198008"
"张恒带子女出游","196406"
"青岛急寻核酸阳性者同车厢密接","195913"
"恰好是少年","194091"
"极限挑战","192924"
"王子文徐冬冬互谈前任","192613"
"王少杰被驱逐","191446"
"苹果拒绝参加反垄断听证会","190072"
"刘雨昕问钱枫是不是结婚了","188836"
"女子西湖边放生数十只甲鱼","187483"
"秦霄贤 这是我的搭档何九华","186903"
"公冶小茑怀孕","171366"
"96岁摆摊奶奶再出金句","166074"
"每个寝室都会有个温柔的人","162638"
"王一博训缉私犬","157194"
"周琦呕吐","151241"
"赵睿受伤","150346"
"商务部回应美方打压7家中国超算实体","149988"
"唐宫小姐姐遇见书院小哥哥","149927"
"余景天方声明","140786"
"开发商强制清明节交房","119068"
"邓伦从九楼高空索降","102779"
"小学严格执行免试就近入学","96596"
"苏醒警告林芸芸","92241"
"陕西出土汉代铜镜仍可鉴人","91182"
"德云社封箱","87253"
"天天向上","86280"
"福岛核电站4000个废弃物集装箱信息不明","80573"
"黄明昊像极了军训时的我","76609"
"创4三公顺位录制现场","70769"
"薇娅品冠爱你需要练习首唱","66822"
"Doinb阿卡丽","63892"
"为什么有人迷信塔罗牌占卜","63881"
"听姐说","60304"
"长歌行","59236"
"日本核污水57天将污染半个太平洋","49051"
"FPX战胜EDG","44879"
"林加德破门","41834"
