"hot_word","hot_word_num"
"仙剑奇侠传1翻拍","3441877"
"外出就餐吃到异物得10倍赔偿","2013633"
"李若彤谈脱口秀有提词器","1385965"
"黄峥辞任拼多多董事长","1298159"
"男班长因女班长同意女生上厕所打人","1272028"
"黑龙江女生弑母藏尸案村民发声","1068065"
"费启鸣方辟谣","1031961"
"外交部回应美方制裁中方人员","912304"
"学区房挂580万房主两次加价至620万","857097"
"龚俊举起手机反拍","566821"
"李亚鹏被控欠债案判赔4000万","459768"
"林依轮说薇娅在病床上选品","442587"
"昆明一陵园推出墓地按揭贷","436600"
"锦心似玉","432690"
"R1SE找创4选手藏的手机","430936"
"宋妍霏 我妈一个人坐飞机走了","428396"
"向往的生活常驻嘉宾","422181"
"韩国网友因中国拌饭植入广告炸锅","420070"
"爷爷给2岁孙子针扎放血治抽搐","415154"
"林依晨为怀孕把该试的方法都试了","412835"
"小狐狸一到饭点就进厂讨食","410649"
"爱奇艺正式起诉B站","409573"
"Bo","404964"
"蔡文静 我的茶杯犬有点大","402544"
"女儿国国王28到66岁的容颜变化","398493"
"朋友结婚男子随礼千张1元纸币","396460"
"华为手机商标注册至P100","392640"
"外交部痛批美日恶意攻击中方","392166"
"段小薇让吴希泽别怂","392017"
"孙怡晒女儿洗车照","364467"
"郑仁","363160"
"力丸直播","332530"
"国台办回应大陆暂停台湾菠萝输入","297781"
"司藤没有更新","295562"
"赞多说我的亲戚是小栗旬","263334"
"货车司机6个月拍出星辰大海","255270"
"Jessi新歌","239968"
"黑龙江15岁女生弑母藏尸冷库","230780"
"儿童血液病恶性肿瘤救治新增12个病种","226439"
"谭松韵哭戏","217175"
"姐姐处理家庭矛盾的方式","213937"
"咒术回战","210135"
"你怎么不接我的电话","209789"
"人类幼崽的可爱发言","208239"
"作为女性独自面临过的危险","205991"
"河北武安铁矿瞒报6人死亡事故","204252"
"英国拟大幅增加核弹头储备","203752"
"司藤","201816"
"黑中介游说代孕生子可得22万","201437"
"如何看待墓地按揭贷","196476"
