"hot_word","hot_word_num"
"已回未支付","1996249"
"黑龙江乡村大喇叭广播防疫顺口溜","1605722"
"郝蕾评价金子涵 你回去唱跳吧","1254870"
"抑郁症痊愈后性格会发生什么变化","763360"
"章子怡说马嘉祺好的可怕","695241"
"杜淳说到哪都被叫蛋饺肉丝","542075"
"下班后的工作消息要不要回","389507"
"快乐大本营","388195"
"俄罗斯将退出开放天空条约","359000"
"美国单日新增新冠确诊超19万例","341707"
"全球变暖北半球为何寒潮频发","269554"
"大连社区解封90后志愿者激动落泪","265291"
"侯明昊杨超越原声吻戏","217137"
"美国新冠肺炎超2366万例","190589"
"俄罗斯宇航员太空拍下北极光","190399"
"不适合当老板的姓氏","190165"
"张艺凡 我就是英子","189949"
"全国小学生喜提最长寒假","189631"
"疫苗瓶全球告急","189581"
"秦岚刘以豪雪中倒放吻","189217"
"热依扎演技","188950"
"檀健次数数把自己数丢了","188735"
"李易峰 我不要面子的吗","188652"
"曹骏清宫装","181493"
"石家庄隔离点集成房初具规模","171905"
"男生只要超过一米八","163944"
"哲仁王后","161968"
"辽宁4杀广州","144191"
"鼓励企业发放留岗红包过年礼包","133675"
"活死人郑州巡演","129694"
"凡尔赛车厘子蛋挞","125205"
"原来鬼屋也有气氛组","120843"
"广美教授回应被指抄袭米菲兔","120121"
"武契奇寒风中迎接中国新冠疫苗","112137"
"紧急公关好敢拍","104234"
"杨鸣得意微笑","103274"
"流金岁月","100701"
"沈阳重点管控区域即日起解封","96898"
"周震南创4路透","96713"
"金华磐安这些人员快去做核酸检测","96581"
"央行再次重申房住不炒","96179"
"揭秘明清古宅跨省倒卖产业链","95934"
"海军第37批护航编队起航奔赴亚丁湾","95501"
"接种新冠疫苗是怎样一种体验","95300"
"核酸检测实验室长啥样","95015"
"李景亮KO彭兹尼比奥","94785"
"快乐减肥减脂汤","94281"
"李汶翰金子涵版想见你","94280"
"希林娜依高快本首秀","93477"
"北京一新增病例第7次核酸检测阳性","93100"
