"hot_word","hot_word_num"
"王者荣耀点券没了","249035"
"英国发现的变异新冠病毒致死风险更高","207561"
"今年情人节怎么过","187087"
"郭冬临到底喝了多少瓶水","173996"
"地球自转加快一天已不足24小时","121303"
"虞书欣魔术穿帮","120240"
"山东年味最浓的地方","113809"
"丁真等91件商标注册申请被驳回","110673"
"中共中央国务院举行春节团拜会","103023"
"牛年央视春晚节目单","99532"
"张鹤伦发文","98948"
"宋小宝plus 潘长江plus","97953"
"迪丽热巴化妆师","95680"
"女子丢猪腿找回时已被腌制好","91975"
"郭冬临小品里男人可以生孩子了","87234"
"成都精准打击煽动抱团涨价重点人员","84863"
"印小天太适合春晚了","82390"
"刘雨昕看刘谦洗牌的反应","76619"
"韩国12岁男孩炒股一年赚43％","67345"
"百万分之一的几率发生的事","63352"
"陈玺达回应偷鞋事件","63322"
"李子柒添福添年味","59654"
"艾情拒绝吴白","56571"
"外交部发言人给大家拜年了","54303"
"胡兵眼部手术全记录","53668"
"辣目洋子贾冰小品好笑","51935"
"谢可寅和孔雪儿给喻言留了位置","51461"
"天问一号成功实施火星捕获","49711"
"数字人民币","49642"
"2月14日恰逢春节可以婚姻登记吗","49610"
"安装空调外机有多危险","49585"
"脏脏年糕冰淇淋","44933"
"王者荣耀充值BUG","43562"
"上海市原副市长龚道安被双开","41926"
"风起霓裳","40951"
"牛年壁纸","38556"
"德云团舞运镜","38325"
"和平精英","37230"
"外婆用筐装80万给家人发压岁钱","37196"
"吴白又哭了","37177"
"考古学家发现古罗马士兵工资单","35999"
"天津卫视相声春晚","35790"
"裴行俭我不是男人","35446"
"斗罗大陆","34699"
"浙江卫视喜剧春晚","34187"
"淘宝红包雨","33559"
"股市","32213"
"英国又发现两种新变异毒株","29477"
"武汉的年味儿回来了","28174"
"马鹤琪","27753"
