"hot_word","hot_word_num"
"曾黎卸妆","199863"
"外出就餐吃到异物得10倍赔偿","172612"
"李亚鹏回应欠债被判赔4000万","170154"
"岳云鹏助理做的牛年宣传图","152966"
"郑州1例境外输入无症状系非法入境","151675"
"仙剑奇侠传1翻拍","124011"
"黄峥辞任拼多多董事长","83306"
"李亚鹏被控欠债案判赔4000万","65944"
"外交部痛批美日恶意攻击中方","64307"
"央视曝直播平台雇聊手代主播撩用户","64071"
"儿童血液病恶性肿瘤救治新增12个病种","64038"
"河北武安铁矿瞒报6人死亡事故","64022"
"欧洲多国进入第三波疫情","63945"
"锦心似玉","63915"
"李若彤谈脱口秀有提词器","63885"
"angelababy晒小海绵背影照","63825"
"张子枫边吃边哭","63788"
"朋友结婚男子随礼千张1元纸币","63745"
"得物APP遭克隆","63710"
"宋妍霏 我妈一个人坐飞机走了","63688"
"黑龙江女生弑母藏尸案村民发声","63585"
"第一次去健身房就被嘲笑了","63340"
"韩国网友因中国拌饭植入广告炸锅","62159"
"宋家三胞胎9岁生日合照","61177"
"乃万给孙滢皓写歌","59837"
"林依晨为怀孕把该试的方法都试了","55837"
"拼多多第四季度财报","55418"
"杭州一小学开设方言课","55163"
"外交部回应美方制裁中方人员","55058"
"货车司机6个月拍出星辰大海","55053"
"江苏一老师拿玻璃杯敲公交司机脑袋","52737"
"向往的生活常驻嘉宾","52424"
"小狐狸一到饭点就进厂讨食","47026"
"英国视中国为系统性竞争对手","45367"
"张翰帮唐明轩通过了好友请求","44809"
"爷爷给2岁孙子针扎放血治抽搐","44345"
"阿凡不达拟邀阵容","40218"
"谭松韵哭戏","39422"
"林心如自制迪士尼公主甜点","38940"
"变异新冠病毒或增加康复者再感染风险","38500"
"咒术回战","37356"
"大衣哥谈拉面哥现状","35954"
"女人在女强男弱的婚姻中更累吗","35190"
"昆明一陵园推出墓地按揭贷","32903"
"若你安好便是晴天","32558"
"郑仁","30125"
"网红减肥产品效果来自禁药","29756"
"南宁电动车夹缝中撞上劳斯莱斯","29270"
"个人养老金制度来了","29027"
"美加州拟禁游客坐过山车尖叫","27278"
