"hot_word","hot_word_num"
"肖战甩笔","3409485"
"广州新增无症状系隔离酒店勤杂工","3331437"
"那些年拍过的脸","3327440"
"刘雨欣回应张檬道歉","3264805"
"迪丽热巴是玫瑰庄园走出来的公主吧","2921796"
"素媛案罪犯疑似悄悄搬家","2916588"
"星光大赏红毯","2698255"
"两头婚","2616610"
"澳门回归21周年","2462907"
"王一博签名笔没水了","2363785"
"张萌被错认工作室发声明","2102501"
"杨洋精修图是不是有点浪费帅哥","1444111"
"星光大赏","1237948"
"官方回应市民零下20度排队交社保","1180255"
"罗云熙给陈飞宇整胸针","1173053"
"冬至","1132177"
"明星机位","1100301"
"9岁男孩年收入近3000万美元","1094753"
"江苏省考行测考了凡尔赛文学","1092853"
"星光大赏后台","1091944"
"董璇一字马回应有翡假腿","807372"
"邓伦给粉丝当证婚人","770295"
"郑秀文爸爸去世","748381"
"新冠病毒在英变异后传播力高出70%","703247"
"吴昕 我在组CP这条路上已经封死了","682094"
"工作室出图都搞快点","631473"
"8岁女孩短道速滑起步摔跤却得冠军","612650"
"战士回家被妈妈当成顾客让扫付款码","612487"
"中国驻美使馆调整回国检测标准","612463"
"Jennie发际线","612444"
"金晨小丑女变装全过程","608898"
"沈阳中街","500346"
"为什么要给丁真开美颜","492644"
"崔世安钟南山获授大莲花荣誉勋章","485770"
"时代少年团爆米花撒了","483109"
"王俊凯干饭实录","449578"
"星光大赏粉丝应援","428301"
"看来妈妈撒娇还是有用的","428091"
"民警冬夜跳河救人后妻子发的微信","422432"
"天官赐福","414164"
"准噶尔盆地发现了千亿立方米气藏","413361"
"境外抵京人员严格执行14加7医学观察","407109"
"吴亦凡穿风衣还冻得搓手","404484"
"宋茜的魅力还是在舞台上","396494"
"王一博 高跟","393217"
"校园辣妹妆","386951"
"羊肉价格涨破40元关口","384058"
"安徽太和多家医院骗保已刑拘8人","379912"
"虎扑投票63%男性认为自己比丁真帅","376314"
"盛一伦道歉","375966"
